"1.upload","ALBERTA","XXMMETAO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.885341029236,33.1291358689089,17.0083927220617,22.8246623701418,25.4243773021241,20.8724447652746,17.7534741916001,20.7595292817373,"",""
"1.upload","ALBERTA","XXMMETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.885341029236,70.7376251363708,18.0945528752911,164.401939222568,881.138271155371,172.240276113478,247.286828801781,360.931038438314,"",""
"1.upload","ALBERTA","MXMMETAO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,69.9919492713562,72.4608370561477,59.7727411941593,64.8522111456553,72.8927858723451,80.4365242267901,82.6488125154528,89.7889272365843,"",""
"1.upload","ALBERTA","MXMMETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,70.1851784459279,65.597700386388,84.4331981469722,97.0858890139757,130.577974398853,165.620490083197,117.729051106784,92.4768023679866,"",""
"1.upload","ALBERTA","XNMMETAO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.91379123892119,7.55981223125033,9.64166994153441,4.08587259804837,4.3483076957259,4.64099829486402,4.95753131149439,5.63199788256083,"",""
"1.upload","ALBERTA","XNMMETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.91379123892119,16.1417782169622,10.2573893614829,29.4298056918566,150.700262190626,38.2977095754236,69.0530869324168,97.9195056230556,"",""
"1.upload","ALBERTA","MNMMETAO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.2239875365708,44.6904439020022,42.8020931999841,49.7806180107514,57.0454062033434,57.1479604962834,64.7468600443161,60.4613154314604,"",""
"1.upload","ALBERTA","MNMMETAO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.2239875365708,67.2159529457886,82.7918297642174,131.101593193669,128.111832878934,147.43209124508,166.190242643625,150.376076546497,"",""
"1.upload","ALBERTA","PMMMETN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","ALBERTA","XXMMETN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,408.221318355013,587.291153542993,303.999966470467,405.952878054745,453.546014094149,375.091051102361,326.991450051939,379.863691514924,"",""
"1.upload","ALBERTA","XXMMETN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,408.221318355013,649.498973150208,410.187077418876,444.880231153516,496.129150237621,499.547644504797,429.653286529737,476.998797145812,"",""
"1.upload","ALBERTA","MXMMETN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1991.95516315524,2214.1487766358,1491.51796859321,1763.24623474044,2118.03408518983,2364.43638722806,2199.22146583906,2420.20516968809,"",""
"1.upload","ALBERTA","MXMMETN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1997.45442208383,2004.43541589367,2106.87396405213,2639.63749618102,3794.18343313371,4868.42410195579,3132.67968972325,2492.6551865076,"",""
"1.upload","ALBERTA","XNMMETN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,163.774221255871,124.085413403833,149.699914343835,58.4137612294111,63.7611694876393,68.7423788775895,64.4830109022074,76.3362906401321,"",""
"1.upload","ALBERTA","XNMMETN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,163.774221255871,137.228950414981,201.990056339428,64.015133290377,69.7476636394664,91.5513535847725,84.7280182863057,95.8562758885987,"",""
"1.upload","ALBERTA","MNMMETN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,775.174219873966,929.624127423954,676.828298236008,901.505286561144,1096.92509589303,998.054642157597,1283.95882611692,1132.80665557635,"",""
"1.upload","ALBERTA","MNMMETN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,775.174219873966,917.14379949655,700.092870834268,792.934610750416,844.856711585749,802.622652227285,1100.19864532972,1013.04563328654,"",""
"1.upload","ALBERTA","XXMMETNR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,314.863652801694,457.183614590651,233.189989784141,314.242276789692,350.083245161972,287.324267949762,243.952222312017,285.783255439997,"",""
"1.upload","ALBERTA","XXMMETNR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,314.863652801694,567.997236688913,249.566562937562,239.414686374205,307.903833137163,297.393546379015,227.924490195024,257.388536545651,"",""
"1.upload","ALBERTA","MXMMETNR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1302.92044685285,1462.54418856183,954.545056352174,1145.54542173409,1391.18257301903,1555.6902460724,1428.60262252818,1576.59628312211,"",""
"1.upload","ALBERTA","XNMMETNR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,126.537011084104,93.8029227718341,117.912312037515,41.5327726422191,45.0373333499108,48.7655894219233,47.8459529241602,57.3902884685122,"",""
"1.upload","ALBERTA","XNMMETNR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,126.537011084104,116.539174255951,126.193111764634,31.642959814229,39.6110575537479,50.4745794113865,44.7024598701397,51.6881310561757,"",""
"1.upload","ALBERTA","MNMMETNR!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,516.008338030299,620.886313869465,443.360869329627,597.64259721028,731.33007299072,661.167877022123,857.425746634481,754.071163428653,"",""
"1.upload","ALBERTA","MNMMETNR","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,516.008338030299,605.584479382733,310.647485013517,327.423483274915,398.591595861893,355.614698949948,450.726484624732,412.315999630861,"",""
"1.upload","ALBERTA","MXMMETNC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,257.457486885057,288.999188058641,188.618401008747,226.360132811432,274.89811055841,307.404878089715,282.292324018649,311.535917534637,"",""
"1.upload","ALBERTA","MNMMETNC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.08894721148,122.847328577376,87.7182470893132,118.251236820243,144.707252595808,130.817686046014,169.662891310161,149.208383779447,"",""
"1.upload","ALBERTA","MNMMETNC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.08894721148,154.427756675287,121.684247800697,123.084792457414,123.094399699968,143.655814569065,201.218930006642,236.744024573439,"",""
"1.upload","ALBERTA","PMMMETNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.7246866377629,110.462465344569,70.7929375008553,66.7988023844739,55.8231862669984,48.566771047703,70.202564055738,97.0934601299181,"",""
"1.upload","ALBERTA","XXMMETNA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.3576655533188,130.107538952342,70.8099766863261,91.7106012650533,103.462768932177,87.7667831525986,83.039227739922,94.0804360749272,"",""
"1.upload","ALBERTA","XXMMETNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.3576655533188,20.2210757732725,359.788526542858,194.528443481495,233.393505144657,226.411828270124,105.876838296424,151.334492692074,"",""
"1.upload","ALBERTA","MXMMETNA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,431.577229417333,462.605400015327,348.354511232292,391.340680194918,451.953401612388,501.341263065943,488.326519292229,532.072969031344,"",""
"1.upload","ALBERTA","MXMMETNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,432.768699474566,418.789675363762,492.075231696782,585.84984494554,809.615917390896,1032.27217344451,695.596415687207,548.000831692878,"",""
"1.upload","ALBERTA","XNMMETNA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37.2372101717677,30.2824906319984,31.78760230632,16.880988587192,18.7238361377285,19.9767894556663,16.6370579780472,18.9460021716199,"",""
"1.upload","ALBERTA","XNMMETNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,37.2372101717677,4.70644931572609,161.514169772771,35.8064649996648,42.2376260662744,51.5340913858117,21.2126141489041,30.4758751851614,"",""
"1.upload","ALBERTA","MNMMETNA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,157.076934632187,185.890484977112,145.749181817068,185.611452530621,220.887770306503,206.06907908946,256.870188172278,229.52710836825,"",""
"1.upload","ALBERTA","MNMMETNA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,157.076934632187,233.677450822346,202.185749778139,193.198377681067,187.896922919886,226.292195717947,304.646136910051,364.18309754045,"",""
"1.upload","ALBERTA","XXMMETF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.6693504858544,69.2153725460078,35.3066428501388,47.5778878178474,53.001295129048,43.5006529742676,36.9331874269106,43.2681682831141,"",""
"1.upload","ALBERTA","XXMMETF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.6693504858544,67.4911477738739,30.3777513019889,43.8783627535202,44.7548774414557,23.4128053613706,28.2241355770389,33.2153886821728,"",""
"1.upload","ALBERTA","MXMMETF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,129.466554382328,145.270862339279,95.4259426441677,114.283611336447,138.360151453126,154.869058041715,142.583653607417,157.235886187554,"",""
"1.upload","ALBERTA","XNMMETF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.1680199584988,14.2075721405983,17.8660356373066,6.30198360663222,6.83031468097591,7.39824342780335,7.25761932193299,8.70025965080638,"",""
"1.upload","ALBERTA","XNMMETF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19.1680199584988,13.8536471823759,15.3718944518804,5.81195877835539,5.76759295578262,3.98186283533863,5.54623215540614,6.67887080512576,"",""
"1.upload","ALBERTA","MNMMETF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,55.8372605581092,64.2296204631667,47.4520164155437,60.7109622551077,75.2080509756413,70.2402201104466,90.4478634132639,80.0591410563726,"",""
"1.upload","ALBERTA","MNMMETF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,55.8372605581092,64.4389331033264,42.1973725289326,57.0733454387672,63.9900632726397,56.9284198599285,70.2192517088932,62.8228952634431,"",""
"1.upload","ALBERTA","XXMMETFF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.3532121106628,64.4010880615355,32.8482661842626,44.2656820899203,49.3144136863503,40.4738815913532,34.3642861435235,40.2568071399117,"",""
"1.upload","ALBERTA","XXMMETFF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.3532121106628,60.5417405139151,22.2644973651074,37.9533259517651,160.15118331739,18.7955022605528,47.7991226158116,42.8287820161617,"",""
"1.upload","ALBERTA","MXMMETFF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,60.0215511244898,67.37492760792,43.9729647645492,52.7717661213457,64.0875167257173,71.6658809553937,65.8113437023524,72.6289579986781,"",""
"1.upload","ALBERTA","XNMMETFF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.824613424012,13.2135319312947,16.6096967361055,5.85050658643176,6.34417590341972,6.869356027875,6.73981159717603,8.08427271578153,"",""
"1.upload","ALBERTA","XNMMETFF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.824613424012,12.4216879797497,11.2580233958718,5.01621511234671,20.6030489294363,3.19003247709382,9.37476424202112,8.6007703666131,"",""
"1.upload","ALBERTA","MNMMETFF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.0622674999182,27.4617091700451,20.9400214817839,25.2546999429496,31.8546024401002,30.7951621036299,39.4225874590032,34.9913739763214,"",""
"1.upload","ALBERTA","MNMMETFF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.0622674999182,24.229933869373,13.8150769302583,18.5455891857483,36.7833461023313,28.5306665946541,37.5524051474391,35.1075161896433,"",""
"1.upload","ALBERTA","XXMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.31613837519152,4.81428448447229,2.45837666587623,3.31220572792708,3.68688144269763,3.02677138291437,2.56890128338713,3.0113611432024,"",""
"1.upload","ALBERTA","XXMMETFN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.31613837519152,4.96063839887423,3.48334943372432,3.58151382395206,1.57883529726079,2.22638351611964,1.23717268667657,1.69876453445009,"",""
"1.upload","ALBERTA","MXMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,69.4450032578386,77.895934731359,51.4529778796185,61.5118452151016,74.2726347274084,83.2031770863214,76.7723099050644,84.6069281888759,"",""
"1.upload","ALBERTA","XNMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.34340653448681,0.99404020930363,1.25633890120113,0.451477020200453,0.486138777556186,0.528887399928352,0.517807724756956,0.615986935024846,"",""
"1.upload","ALBERTA","XNMMETFN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.34340653448681,1.02425896271834,1.78014519125977,0.488185614622609,0.208179479948595,0.38903043544375,0.24937415001591,0.347489626498939,"",""
"1.upload","ALBERTA","MNMMETFN!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.774993058191,36.7679112931216,26.5119949337598,35.4562623121581,43.3534485355411,39.4450580068167,51.0252759542606,45.0677670800511,"",""
"1.upload","ALBERTA","MNMMETFN","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.774993058191,40.4801606689316,30.3262898095798,40.4582016149134,30.8296340889598,29.0143574881434,34.6617708903661,30.3451363458237,"",""
"1.upload","ALBERTA","PMMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.168139799442,103.418579557563,112.420175082786,103.437655267917,103.387600703053,107.652847214495,111.295326784428,120.149057217955,"",""
"1.upload","ALBERTA","XXMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1098.50250110281,1239.90378917961,852.002180730833,843.474946972382,889.270286296644,923.761502534781,889.553120249665,1041.41496947918,"",""
"1.upload","ALBERTA","XXMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1098.50250110281,1169.28130308505,815.221446507697,862.447572057497,908.127541039457,936.698792087354,878.984453653963,1023.64603740822,"",""
"1.upload","ALBERTA","MXMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3198.07965579724,3489.58549828166,2366.71173403075,2915.55553303931,3573.26833700243,4183.36497546894,4462.60597875695,4919.61452374928,"",""
"1.upload","ALBERTA","MXMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3192.71143718999,3374.23460388889,2105.23754502953,2818.65972840127,3456.18653755732,3885.97708626667,4009.69753869426,4094.59269815568,"",""
"1.upload","ALBERTA","XNMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1036.29567970514,1069.03642154039,893.856958682711,765.122344186208,960.385106170524,1107.2465434478,1007.16969016287,934.12178696168,"",""
"1.upload","ALBERTA","XNMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1036.29567970514,1008.14620532066,855.269363516454,782.332552305127,980.750372926126,1122.75354292695,995.203636176529,918.183523094752,"",""
"1.upload","ALBERTA","MNMFMP!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1359.52245355178,1377.03405321325,1065.54513460447,1356.1941996309,1440.43496225707,1365.92653082957,1829.08396332394,2038.54499191449,"",""
"1.upload","ALBERTA","MNMFMP","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1359.52245355178,1281.51211112651,1003.95603106762,1366.22464443691,1450.25053497983,1387.63488682475,1838.85831630949,2023.9455326762,"",""
"1.upload","ALBERTA","PMMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.136882043517,103.645087663416,113.74511573801,104.263796106609,103.290487696012,107.527982185565,110.037919190371,118.503854199541,"",""
"1.upload","ALBERTA","XXMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2103.79392744978,2425.83724976325,1550.19846464474,1385.29471955995,1791.12983712918,1945.27036148875,1587.50621095135,2079.25292569557,"",""
"1.upload","ALBERTA","XXMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2103.79392744978,2371.24993927872,1449.10107487788,1297.09523292405,1656.2600557626,1727.58646238482,1439.44392485927,1815.07437468239,"",""
"1.upload","ALBERTA","MXMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9131.56758417391,10257.3731513803,7680.80127289942,8579.73325885478,9455.20937532414,10864.3548467906,10687.9787531033,11852.317021211,"",""
"1.upload","ALBERTA","MXMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9119.0851940103,9896.63223084025,6752.64271618546,8228.87097845741,9153.99819115118,10103.7466024812,9712.99605785222,10001.6299902395,"",""
"1.upload","ALBERTA","XNMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,807.846369399358,727.134390626124,681.251262100609,1111.59620646172,1537.7704388452,1217.17861722232,1240.442782548,1128.36974806345,"",""
"1.upload","ALBERTA","XNMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,807.846369399358,710.772076646089,636.822935054409,1040.82266392812,1421.9782954842,1080.97123312373,1124.75013650763,985.005234123522,"",""
"1.upload","ALBERTA","MNMMAC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1053.8235934203,942.311814812256,844.438315902271,772.999731443582,1033.81677304076,1175.48639533762,1447.96323558629,1345.77751376186,"",""
"1.upload","ALBERTA","MNMMAC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1053.8235934203,922.377938136243,793.1313500699,745.103715040059,987.108371750953,1093.4973761205,1352.71982820918,1261.22060357656,"",""
"1.upload","ALBERTA","PMMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,99.975,104.749236274066,116.233305252841,106.14659674243,103.474634572923,108.441597184844,104.711120469604,110.262340579184,"",""
"1.upload","ALBERTA","XXMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,683.605733646696,708.27980036445,502.263054598125,460.553622872718,438.8243343338,450.06894040287,467.590758494442,678.864965995668,"",""
"1.upload","ALBERTA","XXMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,683.605733646696,744.912865335895,312.101657810601,298.901757370025,315.768952226476,329.1754204163,319.260097856736,463.92819881745,"",""
"1.upload","ALBERTA","MXMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4338.04429305759,4845.60144154595,4326.89789365695,4714.42913727403,5624.72193353586,6530.85304333952,7179.55833324945,7116.04067519157,"",""
"1.upload","ALBERTA","MXMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4339.12907532642,4625.90622509928,3722.5973091316,4441.43220975218,5435.84614408265,6022.46113380952,6856.53854246889,6453.73627823657,"",""
"1.upload","ALBERTA","XNMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,188.61178625418,133.407356334226,57.3997650810297,48.3724890850601,35.1902745613141,76.5874881383669,65.1919976956391,94.148278879833,"",""
"1.upload","ALBERTA","XNMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,188.61178625418,140.307341833948,35.6676878295625,31.3940033859699,25.3221967365547,56.0152375411831,44.5115802348203,64.3398078120335,"",""
"1.upload","ALBERTA","MNMCOM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,195.170096926046,362.598064425354,249.78951493582,285.682203526771,274.559698371243,202.808752565062,158.38011898392,146.974984156832,"",""
"1.upload","ALBERTA","MNMCOM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,195.170096926046,390.750100200742,176.810670055258,198.493040223284,192.665898971252,141.751916868793,110.264127519279,100.440946412806,"",""
"1.upload","ALBERTA","PMMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.187324547569,103.458022888513,115.937418463583,105.336876258982,102.820137254334,106.334583979061,110.696925770321,120.511612510994,"",""
"1.upload","ALBERTA","XXMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,328.02820362346,397.195912786276,242.345505170696,212.988630140114,235.422734292743,268.667562251323,252.099580428819,321.572490588308,"",""
"1.upload","ALBERTA","XXMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,328.02820362346,355.499772945391,189.398277982662,161.123232405669,190.901907955586,219.263310940764,185.380689670837,269.448878170517,"",""
"1.upload","ALBERTA","MXMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2401.83657659613,2331.29604217384,2095.0559100022,2276.16649729962,2474.99206954756,2742.45763784847,3203.22189546138,3394.54081249274,"",""
"1.upload","ALBERTA","MXMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2397.34575949848,2253.37385838705,1807.0575813798,2160.84487991027,2407.1083113082,2579.08343196086,2893.68640833582,2816.77486655741,"",""
"1.upload","ALBERTA","XNMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.1986125949602,52.5470154717167,73.6788169187308,65.4129299411804,91.1733941417505,98.6006742750705,118.801911071406,82.6055083114428,"",""
"1.upload","ALBERTA","XNMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.1986125949602,47.0308265211301,57.5815963179448,49.4840626296116,73.9315807741994,80.4693730846451,87.3606380905862,69.2160001140125,"",""
"1.upload","ALBERTA","MNMELC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,322.699346037407,315.865009556707,326.981143260324,331.390730382827,417.381817140277,453.440868671137,587.406338203954,458.334690267282,"",""
"1.upload","ALBERTA","MNMELC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,322.699346037407,323.387932130981,279.030302002236,275.458027366513,335.88972325626,363.779076731109,467.322365321008,384.043323771927,"",""
"1.upload","ALBERTA","PMMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.535055336456,105.329716845836,115.186743414769,105.115563338057,103.791352019328,108.516822848094,113.913076266359,124.512897087225,"",""
"1.upload","ALBERTA","XXMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.1006090081197,266.069280081632,223.264548436385,192.106504644906,163.769042529729,185.975583674222,197.040606270053,213.502279918365,"",""
"1.upload","ALBERTA","XXMTEQ","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.1006090081197,243.366382668155,217.845861218892,178.543218412546,172.347436315088,201.77000015579,174.231547295532,229.092983277835,"",""
"1.upload","ALBERTA","MXMTEQ!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9714.59935966517,8977.2661014946,7186.4065718969,8535.11078743078,9455.55884486188,11222.3872998939,12886.1338201554,11981.6591926969,"",""
