"1.upload","B_COLUMB","MNEO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1652.55752450624,1850.42161490921,1648.08724508808,1724.68780510498,1668.68447709386,1987.96192921659,1796.44700267041,1929.62537194978,"",""
"1.upload","B_COLUMB","XXEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3584.39966583165,4143.62215983702,2798.39409267154,3496.72924107341,4111.83812322842,3827.23677640322,3810.45301979061,4517.20034886674,"",""
"1.upload","B_COLUMB","MXEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1460.61153521955,956.126234869344,783.278102746998,926.652104224411,1366.34720564155,1373.20707565845,1323.41756070079,1345.54833434367,"",""
"1.upload","B_COLUMB","XNEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1030.20715501368,1283.60880807536,805.07595810418,950.044929437322,915.18844900124,667.302024546275,842.81857860327,1166.65871632824,"",""
"1.upload","B_COLUMB","MNEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,127.18943886429,150.969659749922,274.022140925802,360.922663202528,406.517793094114,426.252996435038,390.72071362335,412.612331247064,"",""
"1.upload","B_COLUMB","XXEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1311.48341530297,2067.50257445878,1478.68693158263,1666.45408914107,2111.62275436057,1594.3701074888,1420.41437877192,1370.68140982122,"",""
"1.upload","B_COLUMB","MXEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16.2704114715256,17.9617011222008,12.6364341329787,16.2738604901106,18.9405253582521,20.8225396664516,20.3560643822216,21.9728447811069,"",""
"1.upload","B_COLUMB","XNEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,658.813737123142,826.234548815249,394.496655711107,537.524111916645,720.947978122937,484.588053139484,648.320807718919,925.676177563851,"",""
"1.upload","B_COLUMB","MNEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16.9324627634807,19.2238690122898,14.933476728529,17.3115039091297,16.6161791673521,18.7632427084404,16.2485565609473,15.7117036334534,"",""
"1.upload","B_COLUMB","XXEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2265.28300081784,2066.260906799,1312.10432555821,1817.48820574898,1986.37931060638,2217.68626532271,2376.00445741035,3129.95265886867,"",""
"1.upload","B_COLUMB","MXEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1270.09944954229,793.344902009758,647.414309229518,736.874963152633,1184.78237877553,1190.94297368061,1209.0657407985,1229.3090293345,"",""
"1.upload","B_COLUMB","XNEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,341.825726838378,418.832549944348,357.440201356908,355.209130563392,135.89662003106,126.818361841143,98.0617064430369,151.442274819252,"",""
"1.upload","B_COLUMB","MNEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26.3332991073468,20.5886172646568,70.7895677650691,106.758655517288,140.949082171811,130.954277231148,76.2920634784771,58.707490625182,"",""
"1.upload","B_COLUMB","XXEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","B_COLUMB","MXEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,239.7134229527,150.152563389702,121.969389670602,139.036135332518,223.459749586304,224.668473913851,227.664806446805,231.343439486056,"",""
"1.upload","B_COLUMB","XNEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,"",""
"1.upload","B_COLUMB","MNEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.56163812765155,1.28355025449443,7.82694345079362,14.8281209600687,21.5870533433722,20.0239120719752,6.52921017122313,0.905003605180064,"",""
"1.upload","B_COLUMB","XXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.9959033775102,43.7230720238607,33.2157867704526,40.4927706317798,43.5992012397907,46.8682227375697,50.3166984038011,62.7532521698764,"",""
"1.upload","B_COLUMB","MXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,348.013708530398,217.775646142892,178.049824921926,202.60614198966,325.071287648411,326.810444860336,332.029148331902,337.724340278927,"",""
"1.upload","B_COLUMB","XNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.930025540395,22.9727619148195,29.3523582904682,31.3764812344703,29.8509226861318,31.1846348954005,28.9422822649745,31.3373513101893,"",""
"1.upload","B_COLUMB","MNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.36563489230824,6.69383684066528,20.7001267307478,31.4853151806922,41.99514104827,39.6104452182858,23.252247172276,17.174377898125,"",""
"1.upload","B_COLUMB","XXEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2111.92511283289,1924.14435570032,1217.31217782517,1690.7661152421,1848.39523692502,2065.12060501663,2212.42599166439,2917.45920556988,"",""
"1.upload","B_COLUMB","MXEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,588.213017087745,366.665774365218,299.416276947115,340.665050834867,548.386489073415,551.123817404838,559.674197272919,569.062134313654,"",""
"1.upload","B_COLUMB","XNEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,308.411630086575,378.081126835879,314.548309940015,310.743455778889,103.891958130524,94.1166673999642,68.7492122186256,117.404306323959,"",""
"1.upload","B_COLUMB","MNEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.0923286795765,8.94992534861084,26.0359197825386,39.8492467931046,53.7649888720782,51.4340796561417,30.4946088950584,21.8381419815016,"",""
"1.upload","B_COLUMB","XXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,108.361984607443,98.3934790748158,61.5763609625916,86.229319875105,94.3848724415724,105.697437568504,113.261767342164,149.740201128908,"",""
"1.upload","B_COLUMB","MXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,94.1593009714478,58.7509181119457,47.9788176898746,54.5676349955881,87.8648524674044,88.3402375015869,89.6975887468756,91.1791152558604,"",""
"1.upload","B_COLUMB","XNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14.4840712114081,17.778661193649,13.5395331264245,13.089193550032,2.15373921440382,1.51705954577865,0.370211959436872,2.70061718510408,"",""
"1.upload","B_COLUMB","MNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.31369740781045,3.66130482088627,16.2265778009891,20.5959725834227,23.6018989080907,19.8858402847456,16.0159972399196,18.7899671403753,"",""
"1.upload","B_COLUMB","XXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.63324971083854,9.85867857924132,7.60283553069576,12.7869461833599,13.8360582614656,15.1804035917161,14.0341836083303,16.5662801768525,"",""
"1.upload","B_COLUMB","MXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,174.241674205729,144.819631737386,123.227359384502,173.503280581667,162.624301507762,161.44156231139,93.9957555200668,94.2664602280674,"",""
"1.upload","B_COLUMB","XNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.5676910521589,38.5417093157578,53.1391010361658,57.3116869572851,58.3438508472431,55.8956095656476,96.4360644413138,89.5402639451361,"",""
"1.upload","B_COLUMB","MNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,83.9236769934626,111.157173472976,188.299096432204,236.852503776111,248.952531754951,276.535476495449,298.180093583926,338.193136988429,"",""
"1.upload","B_COLUMB","XXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.8522131432444,45.9205824161876,52.5219414274688,74.8205446349381,147.913501819225,205.633916739706,294.328905357767,349.946864895461,"",""
"1.upload","B_COLUMB","MXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.5878141014238,10.6077048229869,22.0338221175252,17.6329766042858,49.1397039905604,66.5269469210631,69.1889674295128,58.8459252862338,"",""
"1.upload","B_COLUMB","XNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,297.946891968622,347.462857359883,413.166189556452,425.044668968453,493.51114119817,555.928945565914,462.830067234224,433.576928306435,"",""
"1.upload","B_COLUMB","MNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,590.680564298191,575.065876083994,1857.74137692899,2112.43526383584,2165.42084978911,1775.76525353411,1774.43617421743,2424.89433406044,"",""
"1.upload","B_COLUMB","XXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,577.537304800114,514.618185518775,257.561651570894,217.104580824182,293.590889276659,249.308543945667,349.821565568991,382.56502876317,"",""
"1.upload","B_COLUMB","MXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,355.429690149735,630.964597692698,287.17482928575,307.833899215978,215.588855952797,174.042777250474,238.874875909527,355.962933836605,"",""
"1.upload","B_COLUMB","XNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,79.1146289813869,100.257504860058,115.838072028696,140.615729270634,266.231508072399,345.029370241589,266.126024838891,329.328769708161,"",""
"1.upload","B_COLUMB","MNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,113.729237792053,116.137453698573,75.9842868326715,79.1544543408772,75.7183220709228,82.3062652228591,108.238305017851,127.552183472014,"",""
"1.upload","B_COLUMB","XXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,485.80600157305,434.108223639614,220.786842691951,187.278058374648,251.198176265437,214.539809177917,298.816234300112,326.616670197497,"",""
"1.upload","B_COLUMB","MXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,311.978905995863,551.885054527176,252.925255525267,271.062764002134,190.841403345666,154.917673588658,211.988033998356,314.285530941535,"",""
"1.upload","B_COLUMB","XNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,72.3300582820188,90.9876876621757,106.656242163535,128.343553722052,233.775011810187,299.848170391698,233.886283255132,286.667357705388,"",""
"1.upload","B_COLUMB","MNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101.154578169725,103.213731088848,69.8250115601849,72.0339520698424,69.6145279380484,75.5764003161524,99.6191323957051,116.389220015969,"",""
"1.upload","B_COLUMB","XXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.5206653163029,75.0720330043486,34.3126245462156,27.8306803054375,39.5413422021938,32.4500295639072,47.5813654365021,52.1864974716061,"",""
"1.upload","B_COLUMB","MXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.2191348674139,71.2742810883518,30.9438499757982,33.2273523464925,22.443994108447,17.3906902692939,24.3563482067068,37.6626464542518,"",""
"1.upload","B_COLUMB","XNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.394892245738,8.70807206697092,8.60448442609618,11.4710221698885,30.280529808435,42.1338474593565,30.1018257714119,39.8580513505153,"",""
"1.upload","B_COLUMB","MNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.0668288207769,10.2080902381926,4.58815008962887,4.95972740261722,4.11886906007079,4.67804027606513,6.54142171992168,9.01830816939355,"",""
"1.upload","B_COLUMB","XXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.21063791076041,5.4379288748129,2.4621843327277,1.99584214409629,2.85137080902811,2.31870520384289,3.42396583237748,3.76186109406712,"",""
"1.upload","B_COLUMB","MXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.23164928645827,7.80526207717045,3.30572378468524,3.54378286735178,2.30345849868409,1.73441339252176,2.53049370446373,4.0147564408177,"",""
"1.upload","B_COLUMB","XNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.389678453630162,0.561745130911078,0.577345439065018,0.801153378692975,2.17596645377707,3.04735239053498,2.13791581234716,2.80336065225754,"",""
"1.upload","B_COLUMB","MNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.50783080155146,2.71563237153259,1.57112518285771,2.16077486841761,1.98492507280359,2.0518246306416,2.0777509022245,2.14465528665125,"",""
"1.upload","B_COLUMB","XXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.2128660555786,12.905690001133,10.388380765851,9.92735723626523,10.2675420767006,12.4482528228094,12.7720246421165,13.2989607284232,"",""
"1.upload","B_COLUMB","MXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.0223084245054,26.0442133460271,23.1918625259882,26.8870773468632,27.6611013708108,27.5104380044755,24.4479030566122,26.0533008099313,"",""
"1.upload","B_COLUMB","XNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17.282992986486,18.5595778604852,18.09267381271,16.3424598910192,16.9148844660288,15.7886711600842,28.4823042309479,35.9522394296664,"",""
"1.upload","B_COLUMB","MNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1596.77772034154,1622.16596064596,1657.99699609664,1764.38874312454,1746.78206309603,1815.6246233207,1641.30663101313,1554.70635570472,"",""
"1.upload","B_COLUMB","XXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16687.0275731029,14958.6485428679,12349.893074262,14054.8753873157,14560.2576637136,14924.784950499,15876.3932712443,17349.2815022238,"",""
"1.upload","B_COLUMB","MXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31210.9739231239,33676.387433391,29990.7679589156,34494.879230604,37090.301385609,39508.6121284603,40042.3653309295,42188.9618557261,"",""
"1.upload","B_COLUMB","XNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7757.80619402524,7868.73017208334,7654.17823424666,7836.81702175901,7986.29240790248,8567.55127465979,8475.04810000439,8647.77212767832,"",""
"1.upload","B_COLUMB","MNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13433.0267687929,13804.3468982312,12295.6776919947,12420.1224459349,13302.1168577306,13442.2504857775,13660.6253442175,13166.7331651261,"",""
"1.upload","B_COLUMB","XXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,957.904086142378,963.397748178087,929.373115670496,1086.56782141126,1088.29982878981,1036.96973903881,1115.65013952329,1227.09670362736,"",""
"1.upload","B_COLUMB","MXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2461.06243256513,2656.03139246718,3082.49243643393,3158.75795679139,3378.05413675335,3672.65459111546,3743.11128639877,4012.51268403074,"",""
"1.upload","B_COLUMB","XNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2109.52354359914,2092.65999161701,2575.17761873876,2461.32882911459,2592.97571562267,2808.24646669873,2702.85919071808,2689.76890700459,"",""
"1.upload","B_COLUMB","MNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3147.73377406767,3219.04257098896,3516.56551858889,3451.42288129572,3407.92867260712,3484.68370859529,3514.06668205969,3551.9506272814,"",""
"1.upload","B_COLUMB","XXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,134.500309777238,143.916571316379,107.761395195078,123.15828224343,122.191910099022,118.770365745203,128.701819795449,142.665420974921,"",""
"1.upload","B_COLUMB","MXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,499.32590066017,583.878673954461,582.060853123126,635.163290592421,761.85137329579,791.708254172831,799.381330774917,834.815340000921,"",""
"1.upload","B_COLUMB","XNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,337.784396980249,482.355825321142,615.5403552281,611.354217665977,608.607396773082,565.787280945872,509.113983367067,535.683930171688,"",""
"1.upload","B_COLUMB","MNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,370.946744051627,417.980791343359,468.397301063708,417.492840415309,579.774641998528,622.242242419281,479.272561588643,490.106196885524,"",""
"1.upload","B_COLUMB","XXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,155.508208446678,133.133696267385,110.721104508689,110.849598370451,92.5316085589787,122.202365961126,115.902365535299,102.975258525281,"",""
"1.upload","B_COLUMB","MXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1138.28380928656,1189.56653598266,1116.95469855102,1191.35863841093,1279.34799698615,1313.10895653471,1275.41437192427,1316.10810625484,"",""
"1.upload","B_COLUMB","XNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46.2735850802217,54.3829316582011,46.8307845622127,63.6842826339405,40.7337114162664,44.222177333754,24.8282814486452,41.6983773049112,"",""
"1.upload","B_COLUMB","MNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,89.0987503396225,73.2232957818082,69.5647093209018,67.8635916980263,52.0394357315776,59.6151529319188,48.9530922565454,61.9094403182357,"",""
"1.upload","B_COLUMB","XXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,178.273182324775,152.248041586821,126.209663346955,126.374063081681,105.23027919587,139.218637127241,131.857578608753,116.897771669948,"",""
"1.upload","B_COLUMB","MXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1064.52444528419,1112.51786458755,1044.21152669913,1113.61451235917,1195.51373159649,1227.59150225755,1192.12924424884,1232.44851643,"",""
"1.upload","B_COLUMB","XNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51.9043493421302,60.7581659151472,51.3262243872198,70.5716714510186,43.9394491957263,48.0035203260112,25.6430156460293,44.9474036321892,"",""
"1.upload","B_COLUMB","MNMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,81.0285075929705,66.3407046480328,63.5432528500117,61.5980950791473,46.972738354067,53.8175924388542,43.6663791368527,55.4501873483832,"",""
"1.upload","B_COLUMB","XXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4841.30534679711,3798.64731246976,3057.8979748799,3655.62551456686,3810.88299187195,4443.69831730598,5588.60035391881,6013.79013928599,"",""
"1.upload","B_COLUMB","MXMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,629.279005719811,664.26614297782,592.441787253905,639.535856652042,598.208020419384,566.52269197874,488.779115198209,535.449077390469,"",""
"1.upload","B_COLUMB","XNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1851.52430342157,1681.012133526,1340.57977672957,1392.22981493986,1341.73312729001,1331.36194338122,1426.9152877647,1321.15555124589,"",""
"1.upload","B_COLUMB","MNMW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,345.922939715675,296.589417954667,375.160463179843,442.775373637423,406.319027354444,475.073012238021,923.219824961466,796.239670996023,"",""
"1.upload","B_COLUMB","XXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4585.0887907728,4103.67316751202,3247.06042579451,3866.18618395283,3995.39174644751,3441.1935043775,3434.62077561812,3795.98627856092,"",""
"1.upload","B_COLUMB","MXMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,842.253840799241,880.148081704347,852.441374171528,858.315542693787,840.34659618367,811.147107608284,831.133823145652,863.651119071052,"",""
"1.upload","B_COLUMB","XNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,425.635577336989,530.730935464966,383.387319813954,391.998807237559,415.595451848111,410.554059119447,291.921813497389,258.612767886057,"",""
"1.upload","B_COLUMB","MNMP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,300.319554974731,327.380894745655,336.108550750085,376.741977651029,321.667395543792,331.272925055805,259.32545074915,325.658456026865,"",""
"1.upload","B_COLUMB","XXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4276.5702511005,3827.45990116274,3028.38731224318,3606.01363046096,3726.61775031941,3209.48658006593,3203.45133577426,3540.50266586288,"",""
"1.upload","B_COLUMB","MXMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,523.685579880924,545.766121792705,531.503119159124,531.161610716357,517.39815493998,495.510956676529,508.377138987235,527.464206928678,"",""
"1.upload","B_COLUMB","XNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,396.110821118726,494.387575051952,357.112124238067,365.196955433912,387.034715372889,382.442835166356,271.696680373838,240.614440342633,"",""
"1.upload","B_COLUMB","MNMPP!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,170.683848145317,186.279004524471,191.843402752787,216.311828037346,184.999166434285,191.11955711788,151.241085030728,191.543749998614,"",""
"1.upload","B_COLUMB","XXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,308.518539672301,276.213266349282,218.673113551333,260.172553491865,268.773996128102,231.706924311571,231.16943984386,255.483612698043,"",""
"1.upload","B_COLUMB","MXMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,318.568260918317,334.381959911641,320.938255012404,327.15393197743,322.94844124369,315.636150931755,322.756684158417,336.186912142374,"",""
"1.upload","B_COLUMB","XNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.5247562182633,36.3433604130134,26.2751955758874,26.801851803647,28.5607364752223,28.1112239530911,20.2251331235509,17.998327543424,"",""
"1.upload","B_COLUMB","MNMPC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,129.635706829415,141.101890221184,144.265147997298,160.430149613683,136.668229109508,140.153367937924,108.084365718423,134.114706028251,"",""
"1.upload","B_COLUMB","XXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101.097234575783,105.908860190249,67.0204509567286,77.4681754329172,80.7018750408763,79.9237281472683,71.5816109353488,61.6828724883553,"",""
"1.upload","B_COLUMB","MXMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.1010747975821,111.029730047659,200.343212069904,211.50942103902,191.273155835473,206.725226461719,258.897634419406,231.847322784562,"",""
"1.upload","B_COLUMB","XNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,170.318649544196,141.289293943422,85.7716745964895,82.8090792759323,85.475444625837,79.9037367610559,125.011068774369,163.290949119466,"",""
"1.upload","B_COLUMB","MNMPRIN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,429.66058840714,409.833603902425,354.694995338402,244.321877476096,229.670324100744,257.832658757082,309.2129221397,301.773355183656,"",""
"1.upload","B_COLUMB","XXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,271.096229249367,322.70353964963,285.47341768253,373.474377015185,474.624265491872,499.056429174756,522.224086489126,597.666250974558,"",""
"1.upload","B_COLUMB","MXMPET!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1466.30628563899,2216.70055686612,1410.6302246015,2062.6811492615,2903.42682426175,2686.91953715655,3000.75668136951,2609.40935931419,"",""
