"1.upload","ALBERTA","GYMCHEMM!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.6,"43","56.4","40.8","49.4","76.7","70.1","64.9","49","48.3","52.7","62.8","47","53.9","57.3","56.2","79.9","90","123.8","","","",""
"1.upload","ALBERTA","GYMCHEMM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,66.2180064827888,"70.4991007292312","93.8999240796003","48.8150648460088","63.1817758024585","153.221026550701","118.56003569734","98.3356441621199","76.4027492406226","58.0737644632202","53.6266279020366","64.9450573656646","47.5569378883609","53.7007158538554","57.814852086504","56.2","79.5665544532103","88.7767484282668","123.250852260637","128.475067596579","68.4540264155509","66.8193437814941",""
"1.upload","ALBERTA","PMCHEMM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67.3532810317875,"60.9936858133154","60.0639463267179","83.5807555079707","78.1871028039035","50.058403684314","59.126163034356","65.9984490394992","64.133817810246","83.170086262601","98.2720750151784","96.697119915397","98.8289029674948","100.371101470392","99.1094812700833","100","100.419077524572","101.377896344921","100.445552894191","","","",""
"1.upload","ALBERTA","PGDPMCHEMM","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,150.76329277304,146.054504271485,106.077040911765,107.007058719445,92.4673822436779,107.692307692308,187.290399712522,206.930512790068,206.616379330485,206.028160497809,197.527951723167,222.850272738862,234.984206041562,58.8235294117647,"54.9019607843137","71.8475073313783","67.0588235294118","72.6457399103139","85.1648351648352","86.0849056603773","88.4180790960452","91.2087912087912","102.857142857143","111.734693877551","95.7983193277311","96.551724137931","121.538461538462","115.714285714286","100","102.405498281787","110.153846153846","113.907284768212","107.273218964252","381.050847457627","",""
"1.upload","ALBERTA","GYMRUBP!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,793.7,"742.4","713.6","988.6","1002.9","1132.9","1208.2","1276.5","1532.2","1596.8","1749.2","1847.8","1346.7","1588","1760.9","1783.9","2022.7","1934.9","1739.6","","","",""
"1.upload","ALBERTA","GYMRUBP","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1056.68980077671,"947.512614053053","913.187671641641","1293.44876594125","1213.71028687997","1440.73310979516","1411.60507107755","1491.40258750803","1643.21754328381","1683.69173676317","1853.0419938236","1910.88433036297","1351.61039335719","1595.08920370321","1789.86944048192","1783.9","1964.64371193443","1886.9531083391","1797.66590045755","1612.0013758558","1625.3803430431","1738.28046737492",""
"1.upload","ALBERTA","PMRUBP","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,75.111920207482,"78.3525188993876","78.1438495240698","76.4313226802291","82.6309219622836","78.6335784398733","85.5905114507503","85.5905716331689","93.2438925242999","94.8392134459114","94.3961338075598","96.6986839883195","99.6367005328365","99.5555606741776","98.3814774515555","100","102.955054278438","102.540968901082","96.7699281361027","","","",""
"1.upload","ALBERTA","PGDPMRUBP","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,64.31718061674,62.8435655672506,68.4953583530539,67.7503158814824,77.8829661658755,74.4986562228867,72.0660768922803,75.6172446579875,69.6579827584557,69.4934475225636,77.8894123385888,95.318774346961,86.7796680659968,71.7906976744186,"70.2149702149702","73.1648292551761","73.1346117334346","78.6362719386726","74.6002041510718","76.644108971022","78.6031224322103","81.664926152469","86.6656908665105","91.1870264522132","82.7639551372953","89.3117261471231","98.8718899706382","99.8761524700701","100","97.3575453976205","91.6786039848939","84.1219912472647","104.564109522892","101.693378383369","",""
"1.upload","ALBERTA","GYMNM!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2037,"2181","2198.4","2615.6","2716.2","2973.6","3147.6","3457.2","3997.2","4465.8","5008","5174","4406.8","4520.2","4295.8","4709.6","4843.6","5313","5366.6","","","",""
"1.upload","ALBERTA","GYMNM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3001.75685166189,"3105.69411784113","3097.87301556643","3745.72511378262","3660.16731434301","3617.18421625517","4182.6704560157","4488.43923130062","5244.68771058167","5430.69562331617","5607.70276610475","5735.56708234191","4627.4322843931","4596.77279192433","4437.73897990644","4709.6","4701.51863299064","5088.03715030864","4916.68098153991","4271.20570431514","4509.38071111284","4025.35443220066",""
"1.upload","ALBERTA","PMNM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67.8602598632276,"70.2258470166433","70.9648196989777","69.8289362018517","74.2097223084883","82.2075908281645","75.2533586640321","77.0245473279629","76.2142613741379","82.2325593212501","89.305731934838","90.2090399383384","95.2320796754341","98.334205422142","96.8015473521736","100","103.022031349879","104.421407372737","109.150868647963","","","",""
"1.upload","ALBERTA","PGDPMNM","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,66.9889742749262,65.4541439279674,63.3998811186608,67.555773434386,84.9926567262052,81.606775225854,78.9420968985305,82.832091219748,76.3042399670746,76.1240059777255,85.3210525861318,104.413397332483,95.0595517434371,68.8990825688073,"68.3874796024328","70.98599940423","72.8033472803347","77.1934260429835","75.2490421455939","77.0727393323016","79.6008641086308","82.556602942472","89.8861125276219","92.9821678034349","90.2896218825422","96.5627179436086","102.737665463297","102.726801451529","100","103.554944515369","100","102.497887125552","116.450417016765","113.623477766241","",""
"1.upload","ALBERTA","GYMNMY!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.8420958322866,"61.3271622994159","37.5704095676544","50.584723707532","47.4376820934628","63.0998141205656","67.7927165120512","72.4637812171614","63.3945895259257","65.3395495854418","68.520786272997","64.9966042637057","59.2280632489474","62.6992375745023","54.4868286699171","59.0135590885239","61.8734361831808","80.5917516207356","70.4905127856688","","","",""
"1.upload","ALBERTA","GYMNMY","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59.5137389272719,"54.4714542292784","48.3850775243264","58.8888395130966","68.2420111016129","60.0123800708938","68.465170444578","72.6237306378338","69.8089216912219","61.7798546047378","68.7147888071193","68.1262542461583","59.7399989442141","58.9484587915668","57.7471358356007","59.0135590885239","58.7640763741976","61.3629902451793","59.5472330075256","56.684403819254","62.1847019001231","",""
"1.upload","ALBERTA","PMNMY","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,75.3474687367321,"112.585873035959","77.6487534793454","85.898659450204","69.513898151137","105.144661894803","99.017816025053","99.7797559843489","90.8115868145507","105.761902489863","99.7176698968444","95.4061029524032","99.143060421302","106.362810597301","94.354166456038","100","105.291259559979","131.336089226954","118.377478222641","","","",""
"1.upload","ALBERTA","PGDPMNMY","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,30.6733133345933,40.838280974412,43.3887085431367,47.4719834870042,52.6876891389958,60.393389604272,63.8871867339267,65.7217760008443,59.6267755684661,59.9064920803095,73.1232715224014,95.325077100889,93.4650682765684,72.0827589033235,"77.5491488965722","77.4776600048344","92.5984905413953","71.4417909450398","76.1488849351284","75.7987321753885","82.9296269091398","80.4179696368076","97.2711230675414","96.4928839181655","85.9002825943261","97.9656792710242","107.079339764416","90.948533107238","100","99.014111979304","102.433819945102","85.7742486814802","94.4570433943352","153.643272047019","",""
"1.upload","ALBERTA","GYMNMG!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27.5,"32.4","30.7519011372954","39.7890741408191","36.6649524585157","48.7636492034622","50.2979808613299","53.5285495015809","55.0343979115581","60.4170486577797","67.7758037943101","66.2276823525089","58.1516550000254","57.7082940430448","54.019740469811","55.8000334651846","59.1618820088893","78.709355321477","84.8105815016271","","","",""
"1.upload","ALBERTA","GYMNMG","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.686961336108,"40.8704310674227","40.1082485828113","49.0782778295308","46.8450200195105","44.7990654285494","49.6694472079509","56.8539055089161","60.5329012796928","61.3091357986909","68.1587248081687","68.529950143324","58.9399373161613","58.5279601530353","56.3474190232774","55.8000334651846","58.9459743157419","61.6034897040578","59.0959926495017","55.6361744895699","61.3229684905471","",""
"1.upload","ALBERTA","PMNMG","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,89.6146076465446,"79.2749162507014","76.6722612526999","81.0726779758308","78.268623736835","108.849701968082","101.265433156015","94.1510508775626","90.9165044927736","98.5449360371994","99.4381922271341","96.6404939942315","98.6625667551911","98.5995307066106","95.869059144475","100","100.366280641984","127.767689297466","143.513253097615","","","",""
"1.upload","ALBERTA","PGDPMNMG","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,68.2947434525983,86.28992025642,83.0607408156638,85.3108491920594,91.1420299420993,99.8608717471731,106.477797595357,110.624623755497,101.13298968996,101.250134862074,118.427826087071,145.300061066239,136.910300760887,107.539479277343,"86.6642634621055","81.4932476312171","92.8137960374556","83.5709932022649","81.7932677297436","80.2889839142858","81.7584044699675","84.8787831649938","95.1228050023644","100.940388918199","92.5679892792358","101.724567045758","104.231505120037","95.3617054080348","100","100.127227408842","105.802633341604","109.142435784831","117.5213221974","131.498669249206","",""
"1.upload","ALBERTA","GYMNMC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,688.1,"716.8","711.7","846.9","909.3","997.6","1066.5","1188.4","1422.4","1604.6","1794.1","1904.9","1592.6","1647.4","1572.3","1759","1777.5","1963.1","1928","","","",""
"1.upload","ALBERTA","GYMNMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1110.93723243583,"1082.13441550408","1080.25934608336","1271.02318627057","1312.62623078538","1311.66666700358","1546.36770439656","1633.67708624804","2023.65739086322","2104.72419858872","2110.10796682615","2181.83316705808","1709.17210091251","1697.65932530579","1633.12166637618","1759","1750.3828803989","1918.85055974907","1854.35098155666","1559.50668461807","1618.8708490026","1335.8221957532",""
"1.upload","ALBERTA","PMNMC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,61.9386928360732,"66.2394606187714","65.8823274781537","66.6313572520238","69.2733375788127","76.0559084938061","68.9680725333166","72.7438739273328","70.2885778206386","76.2380173647421","85.0240854120152","87.3073170195001","93.1796159760461","97.0394928737111","96.2757418734671","100","101.549210741533","102.306038895322","103.971687084908","","","",""
"1.upload","ALBERTA","PGDPMNMC","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,58.6072637478534,57.2644725209979,57.5582955767759,63.8718289888185,89.0156045478041,81.4696196214134,78.8094197894793,82.6928762402699,76.1759962749897,75.9960652029134,85.1776544368166,104.23791089054,94.899786206309,63.108654050606,"63.0715379566834","64.4941847706825","64.4473536562558","70.5102596695115","69.1358024691358","71.3318978775761","73.5148514851485","76.4788898035987","84.1445511010728","87.6418379957308","85.6178551986934","94.2702552719201","102.344731332868","104.917558576801","100","106.414786626801","102.372670807453","103.236162835495","118.806468759969","112.725452470393","",""
"1.upload","ALBERTA","GYMNMCC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","325.961759317873","419.950311369846","457.623161669561","421.543082668903","424.994497757393","423.77501968098","532.92652224156","534.921587472441","542.394194212285","509.272638835308","618.759034072892","676.715718664994","","","",""
"1.upload","ALBERTA","GYMNMCC","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,571.664733436067,"531.911115586436","534.527487950484","597.414360968318","581.843373655766","562.402131765291","630.76244348742","432.752208842235","520.345074759862","563.530867250052","691.287423110198","664.665328303779","472.679590253809","558.656178486426","536.928194723611","542.394194212285","530.303678262524","644.696640748152","636.337638128431","488.155211949505","391.510808195253","",""
"1.upload","ALBERTA","PMNMCC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","75.3229568001364","80.706118255016","81.2064055874517","60.979423113518","63.9411264074772","89.6537587868837","95.394366475177","99.6262801486514","100","96.0341516966048","95.9767734100243","106.345386178212","","","",""
"1.upload","ALBERTA","PGDPMNMCC","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","72.8362987558974","81.0682559027116","91.9469747888475","74.409385286773","80.7104185477477","85.2445704340616","94.6199894008935","109.181340829111","100","104.325292223456","99.8051970033789","106.205228777295","103.991969399606","118.557494382394","",""
"1.upload","ALBERTA","GYMNMCR!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,312.8,"363.3","338.9","395.3","447.8","518.9","613.9","628.3","694.9","823.7","1033","1159.8","846.374432153177","747.951689818278","755.307875898249","930.341522080342","1009.03135886859","937.098280995451","817.957503989198","","","",""
"1.upload","ALBERTA","GYMNMCR","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,531.180578898758,"546.000255345936","538.553981133293","664.528449180801","740.037073812801","758.627794864638","925.894253801853","631.3110267883","768.61954601156","814.302802166981","1021.06442697685","1114.41771639177","930.925853564229","866.419901457753","827.282637516212","930.341522080342","954.437848981825","963.278660902172","902.265962461909","835.360734748597","1016.33349151024","",""
"1.upload","ALBERTA","PMNMCR","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,58.8876951503943,"66.5384304206633","62.9277680367053","59.4857903355841","60.510481953675","68.3998139156749","66.3034679693971","99.5230517667942","90.4088379752899","101.154017621947","101.168934369645","104.072286624729","90.9174913246495","86.3266977778152","91.2998583127459","100","105.719964892948","97.2821592578204","90.6559194317086","","","",""
"1.upload","ALBERTA","PGDPMNMCR","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","67.7840337601059","72.2510714817781","84.9221688262749","84.9030275647171","89.3628124560267","87.5243010797745","86.655503225493","100.830417058142","100","115.378823576824","101.324641752212","90.3790067432811","94.0821422855406","81.993343177229","",""
"1.upload","ALBERTA","GYMNMCO!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,426.747981986821,"444.547236576301","441.384302833921","525.233056161369","563.93248077404","618.694647333315","661.425262009801","234.138240682127","307.549688630154","323.276838330439","339.556917331097","320.105502242607","403.192092494688","371.900989351096","282.070536629309","286.264283707372","259.196002296101","407.242684931657","433.326777345809","","","",""
"1.upload","ALBERTA","GYMNMCO","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","441.516928247261","567.42302199622","567.871981856593","366.155678823598","377.388386770908","293.404148989926","267.655095948803","261.438183872292","286.264283707372","269.426671419602","302.720133416397","300.759984588859","238.3760716307","234.714534281822","",""
"1.upload","ALBERTA","PMNMCO","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,"0.001","0.001","0.001","0.001","0.001","0.001","53.0304107730618","54.2011297934617","56.9277669367525","92.7356687248552","84.8212381365422","137.418674508428","138.947845559508","107.891866616965","100","96.2028001646623","134.527783248393","144.077270763985","","","",""
"1.upload","ALBERTA","PGDPMNMCO","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39.2950155105298,"38.3285416866544","37.4669815317402","35.25488534215","41.0859345032848","39.4269110278915","41.4408049274082","64.8143774261333","67.9647214570665","76.8869425373184","114.111912709663","108.267791944676","130.728414740358","137.773758619958","117.600891929048","100","104.881285973645","141.456508660542","145.672084502307","159.478841128704","181.816075994985","",""
"1.upload","ALBERTA","GYMNML!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,77.664248329227,"112.372837700584","154.3","145.3","169.1","115.888056909936","119.534435255081","127.211964081333","140.591191149665","154.341741871961","182.991026416873","169.185620309392","158.274768259434","159.702177705916","155.761386081331","159.393997590902","172.997729183491","201.071374253096","193.741915576138","","","",""
"1.upload","ALBERTA","GYMNML","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,163.643591570643,"165.763502697192","173.411225518842","163.853667119447","134.9615731441","139.581612450434","152.586853088924","150.91501547804","151.889493017069","157.850350414911","173.689980077491","173.961252642482","149.113338502148","148.522862697201","144.721815282672","159.393997590902","149.802052050024","156.506814715324","151.156018260835","142.676703767093","157.0087080321","",""
"1.upload","ALBERTA","PMNML","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,47.4593887752093,"67.7910612843772","88.9792454544616","88.6766848459229","125.294923629447","83.0253031724275","78.3386201597717","84.2937753267127","92.5614987297812","97.7772564117044","105.354970007615","97.2547723929625","106.143937121463","107.526999416586","107.628131790011","100","115.484218551106","128.474516984345","128.173471228792","","","",""
"1.upload","ALBERTA","PGDPMNML","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,27.4488093345064,34.6813744201584,33.3835127357122,34.2878692452072,36.631519144324,40.1357687282074,42.7952228355859,44.4619022146809,40.6470543864779,40.6941370070613,47.5981408498933,58.3985453473081,55.0265591688457,43.2219306111704,"46.0227450453743","40.3361556398982","58.6815802471878","62.3419556138313","56.3809835041672","56.3301010039617","65.7456574296026","77.6674325621305","85.0689428451682","95.4075155037008","82.7841545367774","96.925478497389","100.979707386471","96.2595474588712","100","102.497461246676","94.619982751576","87.2830044163754","79.0188775798383","88.4169532219959","",""
"1.upload","ALBERTA","GYMNMO!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,175.213910727907,"167.6","164.87768929505","213.330895356302","196.580777639839","261.448479766036","269.674867371538","286.995705199924","317.179821412851","348.201659884818","390.61238351582","381.690093074393","335.145513491593","332.590290676538","311.332044778941","321.592409855389","320.872570475313","333.027518804691","406.256990136567","","","",""
"1.upload","ALBERTA","GYMNMO","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,179.831135472377,"191.116886393125","196.75542079725","322.378949911524","239.34656190173","240.239917206296","266.44870794771","303.109428968043","313.551663549537","342.68517427658","378.476484004245","376.765305049284","327.212534647946","324.798289436612","317.834063487717","321.592409855389","325.710152603127","340.021559241108","329.61246762026","312.546106436405","342.440057418779","",""
"1.upload","ALBERTA","PMNMO","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,97.4324664456235,"87.6950243189129","83.7982956845447","66.1739531736952","82.1322755079099","108.828076035977","101.210799425029","94.6838592837645","101.157116445259","101.609782395717","103.206513488811","101.307123548562","102.424411660202","102.399027794586","97.9542725416444","100","98.5147585701118","97.9430597130291","123.25291973015","","","",""
"1.upload","ALBERTA","PGDPMNMO","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,60.5261825407782,76.4743990654903,73.6125403863696,75.6066978198883,80.7745788699161,88.5016480989607,94.3658953528352,98.0410179822619,89.6290619953461,89.7328818460798,104.956602181671,128.772107115176,121.336686202181,95.3068102173692,"95.0979773497808","86.227673965245","72.5451992275321","85.7094978724076","80.1086100513916","78.9691502867604","80.0295003312296","91.3575718494514","95.1228050023641","100.940388918199","92.5679892792357","101.724567045758","104.231505120038","95.361705408035","100","94.2261555484807","77.6745798559994","90.7137492371436","132.122810900113","140.614042463795","",""
"1.upload","ALBERTA","GYMNMAO!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,330.4,"373.7","387.5","460.9","448.8","489.2","507.3","540.2","576.2","628.3","709.9","682.1","610.8","612.7","575.6","595.8","644.3","693.4","755.3","","","",""
"1.upload","ALBERTA","GYMNMAO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,386.303668785178,"441.039579247167","438.911318308991","555.098410099437","496.757773959293","481.400896706999","534.948845148183","593.479565077889","615.592893305396","630.770655746969","697.986253831053","697.351133120471","603.008667223455","598.659766432921","582.648018469302","595.8","601.387626537786","628.123406606135","606.693024714788","573.810893114557","630.153761138304","652.058196234531",""
"1.upload","ALBERTA","PMNMAO","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,85.5285690242134,"84.7316244582601","88.2866273517244","83.0303224823572","90.3458432915791","101.620084911838","94.8314973667204","91.0225105946325","93.6008206504988","99.6083115591287","101.706874039934","97.8129908454833","101.292076416152","102.345277627514","98.790347131392","100","107.135559756901","110.392319838321","124.494591042162","","","",""
"1.upload","ALBERTA","PGDPMNMAO","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,75.3966450939073,90.4046645808774,78.8411651082467,76.0167519021738,78.1747317952534,81.8727649679438,87.9918627035276,92.3277982775477,85.0516070723329,84.8507114150302,95.1020892506738,116.383142625386,105.956990684182,84.5519516217701,"82.8694817658349","88.2239382239382","93.9855348306052","94.8783610755441","91.6080843585237","92.3960396039604","95.8987161198288","98.7603305785124","104.937856902922","106.936416184971","102.408536585366","102.295197740113","103.593027392387","97.0383912248629","100","96.038203042094","93.8029122925838","100.735551663748","105.236548066459","98.8441749411314","",""
"1.upload","ALBERTA","GYMMET!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1834.8,"1287","1245.0147006356","1550.73008549004","1838.21814327004","1764.9","1974.7","2662.3","2951.2","3167.3","2899.1","3673.6","1920.4","2543.4","2782.6","2786.3","2329.9","2390.8","1844.4","","","",""
"1.upload","ALBERTA","GYMMET","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2595.48287597951,"1920.97310814419","2063.72076694519","2678.42740692896","2512.74427728205","2152.60542185598","1658.60554468193","2307.9857799797","2159.43083026909","2748.29970301349","2677.21727952663","3485.06876445658","1989.20094800075","2375.36226141136","2627.49283880888","2786.3","2526.08766267327","2292.74333285986","1872.75550543863","1762.10178143342","2684.71987184677","2755.63994271591",""
"1.upload","ALBERTA","PMMET","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,70.6920479799955,"66.9972939518835","60.3286413829388","57.8970362040943","73.1557986178511","81.989015826147","119.057843881662","115.351663909446","136.665641641888","115.245800759178","108.287811458942","105.40968480927","96.5412771359327","107.074194168969","105.903238208689","100","92.2335370394211","104.27682705407","98.4858938950504","","","",""
"1.upload","ALBERTA","PGDPMMET","V","L",198001,"201701","201701","38@01",0.001,0.001,0.001,0.001,60.3448434637143,58.9622413559336,64.2649699220529,63.5659425254899,73.0727833014848,69.8974940275455,67.6151548840865,70.9469965612264,65.3557886905116,65.2014154272721,73.0788313477391,89.4317266702973,81.4200099422997,77.7501656726309,"71.9606946983547","91.2701876909647","83.5053262316911","80.0819526100125","83.4688897925986","93.2299741602067","97.9591836734694","108.530318602261","104.893065456902","108.080636964255","123.582050269772","84.8564593301436","90.0960972739753","91.1210762331839","100","72.8353771832033","63.7672343876724","69.0809190809191","65.067203398783","50.5228254901022","",""
"1.upload","ALBERTA","GYMMETI!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,123.1,"118.4","99.7","123.3","123.9","151.9","147.4","181.2","186.4","196.5","221","383.4","267.8","226.2","246","262.6","292.2","286.1","244.2","","","",""
"1.upload","ALBERTA","GYMMETI","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,219.712897141139,"199.437193565743","221.513874493217","182.473177842285","218.416872847281","207.669623415045","161.792988796329","177.835659122387","184.319522337412","205.497497724686","251.637776688973","324.324105389836","230.998175801424","200.250121289847","222.713302953458","262.6","285.146879952244","262.352204600898","228.227955339012","283.378568345146","325.353636220967","332.693060845958",""
