"","","","","","","","","","","","","","","","","","10.5043313813866","10.664671798283","10.797689971898","10.9015932420047","10.9772275612158","10.9992431823165","10.9398943565578","10.7910549632111","10.5554220372239","10.2637219977173","9.96594783937735","9.70508397020205","9.45446906778986","9.1725370047437","8.85601792493827","8.58075019200428","8.40693930581907","8.39405082647225","8.52239054827517","8.79054103479004","9.16424064320097","","","B_COLUMB","EMMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0.38019689841422","0.418403167105001","0.462477499043278","0.505132331467379","0.506418451780214","0.374665448812812","0.045798917937416","0.965361432479829","2.59322681173119","5.00122680907357","7.87402808817532","10.1341257005572","11.3574325799779","11.4106425685271","10.3045424732538","8.17869744303641","5.46047452198618","3.13316617301459","1.41168529087783","0.124287623462375","1.00268107237334","","","B_COLUMB","EMMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.73663615471226","7.94622888711285","8.18621044754769","8.46060624530546","8.74165301096919","8.98830539912113","9.16987140374906","9.25960291216881","9.23890499575929","9.05390010428675","8.72463439164569","8.35167871131733","8.01299956310301","7.7362901647509","7.5680925476959","7.538406157657","7.67012839017529","7.98786109066233","8.52725869890418","9.313072280584","10.2688771659755","","","B_COLUMB","EMMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.45168465202418","9.47353665111233","9.50720044449384","9.5364411502595","9.56228131762029","9.5891142068358","9.60916719501253","9.62081223050407","9.61450141209443","9.58496500209542","9.55776778794377","9.54444367162962","9.53560602452153","9.55131688612384","9.576105305586","9.58396815179394","9.56491537048191","9.51787799729811","9.45416054477257","9.37833985389239","9.28622394956175","","","B_COLUMB","EMN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.00047894866114","4.00229178437819","4.00707687666655","4.02285637074096","4.05092409968095","4.08333968194927","4.10973214769773","4.13395366586078","4.16116264242697","4.19238456225799","4.22184416162359","4.24544864499384","4.25582411887488","4.25190602278484","4.23989823226777","4.22992009277144","4.23073252710743","4.23864050992031","4.24914320151413","4.26012805989834","4.27180718333993","","","B_COLUMB","ENT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.6691132538682","11.6538689200479","11.648170855401","11.638372044232","11.602565294114","11.5369240781433","11.4547256639521","11.3666920562775","11.2785344518784","11.1892458697025","11.1023888625522","11.0287568107267","10.9781244058138","10.9506695641079","10.9364601268535","10.9237104147561","10.9219873914229","10.9322547079234","10.9509921811898","10.9719523055091","10.9854079760002","","","B_COLUMB","EO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.91164634157443","8.94548001827074","8.98248041809805","9.01047357947351","9.02599313729559","9.02123298576934","8.99310507039402","8.93655154971232","8.86539288290913","8.79207721850497","8.72158484150944","8.66539668977719","8.62604979725835","8.60038274791594","8.56061674686637","8.49457874184824","8.40622618479319","8.29558478137664","8.15144290932761","7.9743545282462","7.78057577014393","","","B_COLUMB","ES","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.15508307250442","8.1178552080662","8.08769064087135","8.0712107867421","8.07274790961502","8.08861697216202","8.110294820731","8.1334359631449","8.15727785579486","8.18337316808552","8.21002042672873","8.23902812590271","8.27493548209007","8.316161287004","8.35888554927389","8.4022382835573","8.44870103045209","8.49811000668416","8.54845838696096","8.59848610901537","8.648914932835","","","B_COLUMB","FIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.24993481174885","7.22496724244838","7.19990979452084","7.17664145628211","7.15509587691643","7.1336305093007","7.11108963164772","7.08578403797562","7.05934926921955","7.03227914101231","7.00630491123822","6.98330878031056","6.96614488646474","6.95680648195125","6.95410883616207","6.95436724684524","6.95621895588078","6.95920749915956","6.96404097067389","6.97221889812748","6.98282872046828","","","B_COLUMB","HEAL","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.31528918953018","9.3378750360335","9.36166357656718","9.39140491768796","9.42948250427362","9.48067145514702","9.53769407986763","9.58998984020844","9.63448301861879","9.66671483769971","9.68643718620646","9.69517069432513","9.69705997944859","9.69691730189898","9.69771101791495","9.70050446903648","9.70485347609028","9.71053452851261","9.71448274555722","9.71728134168807","9.71888267589301","","","B_COLUMB","INFO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.54022777310479","9.66639781481346","9.78646265587244","9.87517282347175","9.92820810889357","9.94708311304176","9.93743766232648","9.9111179796507","9.89012277072719","9.88542620317408","9.88317425553794","9.87744057476617","9.85977642861009","9.83316873831711","9.80665954983969","9.791545283327","9.7923671608779","9.80938571060951","9.83231517825334","9.85201125173476","9.86613332207059","","","B_COLUMB","MB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.81132437233706","5.86554552455012","5.91569916023882","5.95968424214502","5.98401238662882","5.98325003015862","5.96447543838708","5.94042612300129","5.93110034487868","5.9436848655162","5.96954150959431","5.99765604118567","6.02597173794769","6.05642178483335","6.09465365634783","6.13669731996694","6.16175344229883","6.17820888575786","6.18434966243007","6.17795214367637","6.16666398674283","","","B_COLUMB","MC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.83393455917123","9.95313492255222","10.0991493013286","10.2720409593993","10.4324475092919","10.5612682592466","10.6436891558708","10.6736852201928","10.6486761685494","10.5745195547789","10.4764462071393","10.3819066028731","10.3176558230153","10.3019887239908","10.3370443086664","10.3936058266198","10.4534871592102","10.5117057040071","10.5675002723093","10.6305507112434","10.7007903894807","","","B_COLUMB","MCHEMB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.591157179592","10.6364013775006","10.7078947620258","10.8152348804536","10.9262818802091","11.0198280336404","11.0737267743789","11.0780025172247","11.0287397171533","10.9245289212175","10.8089770289659","10.7261134194055","10.7067983946607","10.749367286503","10.8198388454085","10.8553220149515","10.8047945671439","10.6610821419714","10.4836616574163","10.3123324028648","10.1425405986484","","","B_COLUMB","MCHEMD","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.76484143988812","8.85677286659269","8.980843734864","9.1620824710563","9.35593431108865","9.49670717915508","9.60536870133718","9.6957109010432","9.77932503114195","9.83235997820752","9.79940840739227","9.65329671544887","9.40978176679879","9.14703656419593","8.91774427265525","8.73949271613558","8.62679529443503","8.58724872240339","8.60687969567194","8.66258920602633","8.73118014627973","","","B_COLUMB","MCHEMF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.0770839695807","10.2118392514228","10.3709745832341","10.5432794676613","10.6978592083029","10.8241886905723","10.9100421937115","10.9480533142099","10.932051210472","10.8591379252443","10.7596701048752","10.6874436413172","10.6838252614307","10.7557357079287","10.8740361836229","10.9880112358761","11.0734396251736","11.1319677861508","11.122841480254","11.0345663366972","10.8859285377431","","","B_COLUMB","MCHEMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.81880483076407","9.95864103501281","10.1245295429158","10.3123659691426","10.4850519426969","10.6257039704769","10.7195975571513","10.7580852161648","10.7360541205807","10.6606187328278","10.5514243574861","10.436540996311","10.348423062855","10.3193422385711","10.3487859128206","10.402740001063","10.4593936170374","10.5086779227825","10.5442816502847","10.5736264106573","10.5957719705496","","","B_COLUMB","MCHEMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.67505276630538","7.78005068667467","7.87101261675323","7.93131021678351","7.94269055087036","7.91777685180236","7.89776849712384","7.88927950061947","7.87008245418756","7.83566591587537","7.78847638998141","7.7244062156423","7.66270020153789","7.62694045862917","7.6243065773108","7.65074311662965","7.69371151827346","7.73463013178756","7.75289269482484","7.73493820702108","7.68506536887999","","","B_COLUMB","MCHEMM","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.88235844319777","6.93395824572133","7.00139729347702","7.07845953396815","7.14155482167427","7.18130838371716","7.20113203826624","7.2012207254938","7.17720691595249","7.12949907327947","7.06427812445774","6.98798440518442","6.91845410435035","6.8725688262654","6.8539453590444","6.85902790641535","6.87854072552502","6.90599229419963","6.93082823275207","6.95016367563879","6.96459285343124","","","B_COLUMB","MCHEMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.78594631554253","6.93617161422399","7.07552380870389","7.17579455287059","7.2190364759868","7.23313311262115","7.25110418328463","7.28935746859524","7.3435542785752","7.41161691553806","7.48768144647866","7.57001578315665","7.65056207056858","7.72399046006236","7.78076894009762","7.82034168618791","7.84456969187119","7.85188040956336","7.84245207151593","7.82039951668384","7.79279543803553","","","B_COLUMB","MCOM","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.23683408284442","8.24843156766993","8.25443014150961","8.24995767150656","8.21755062825208","8.17501294457606","8.14021731881806","8.11206727778416","8.09615663024063","8.0892731713401","8.09881794349158","8.13711359507655","8.2014395957694","8.28433245238731","8.35675969269203","8.41248026051575","8.45310712469021","8.48016918168226","8.50468436023989","8.5333209105689","8.56591291669256","","","B_COLUMB","MELC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.40430180399513","7.47389646349858","7.54518931370218","7.61489475764561","7.67194783347048","7.70782615385032","7.72821665633937","7.74060221308593","7.7496767970108","7.76034115528276","7.77186794222499","7.78377125769928","7.79261210461483","7.79769533817229","7.80240560697692","7.80871035414001","7.81748610429108","7.82427717879657","7.82483080656324","7.81895668758179","7.81165646388556","","","B_COLUMB","MF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.9206695897822","5.95250995586973","5.98683176598426","6.01830794836079","6.03590180178083","6.03873368627625","6.0392156428816","6.04740783973963","6.06458116422248","6.08125324365737","6.08592516595575","6.07817443261663","6.06910451706467","6.07265873251778","6.09163636198402","6.12418604592278","6.16438887953811","6.20619477507689","6.25210537282236","6.3047376304701","6.3621570634631","","","B_COLUMB","MFMP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.00519249482993","5.08041702581703","5.15220409654841","5.21286249273454","5.24782754601223","5.25853855244565","5.25526659537896","5.24491816252672","5.22778868767526","5.20603066505882","5.18377045216404","5.16397803555968","5.15238854157107","5.15198345339224","5.15942259774037","5.17509229858407","5.20210012309763","5.24009229661488","5.28168032918052","5.32277790331486","5.36471938305465","","","B_COLUMB","MFUR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.2755759496259","6.30659140168996","6.33589876197723","6.36670698340004","6.39603004908726","6.42392962813283","6.4495918347546","6.47518171775892","6.48768556767404","6.48709246832196","6.47390407992106","6.45760930700734","6.448201578989","6.457235892763","6.48084302775642","6.51203743913807","6.54951199407246","6.59088217314485","6.63545051346812","6.68502999570796","6.74137866389356","","","B_COLUMB","MMAC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.60738909604968","9.7518224484365","9.90991633760726","10.0781375318333","10.2165431612902","10.312461547717","10.3766258135699","10.4256114834383","10.4628131460328","10.4894541245472","10.4954320549563","10.4711661211683","10.4025622089892","10.268822865335","10.0598902042864","9.79315210628733","9.50476025488354","9.28533382099299","9.19262332474991","9.23237850126943","9.33449457786884","","","B_COLUMB","MMETA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.334161235022","8.78875901186053","9.40662686048444","9.99804320957804","10.4804580784075","10.9100852028636","11.2718297578582","11.5858109605577","11.6930985573909","11.5641462807697","11.2392990770053","10.8051465352623","10.4087877269399","10.3207777354129","10.3802512959834","10.4576381141362","10.5840586401791","10.7133935291699","10.8200689743905","10.9026972190673","","","","B_COLUMB","MMETAO","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","9.22003666765515","9.35788682679387","9.50393746235394","9.65757130448486","9.77742844818792","9.84454548972144","9.86791030375204","9.86390065225018","9.85853269219908","9.86217286042447","9.88060956046808","9.90396640034004","9.90129200560164","9.81362031364274","9.62824840862723","9.36762481557182","9.05548273913075","8.77241814585748","8.56136026530394","8.41591286385597","","","","B_COLUMB","MMETAP","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","8.63235048761664","8.63759781875003","8.65133345076997","8.70032820447258","8.78132259243786","8.89791556910495","9.0470491008626","9.2047705056315","9.32756274164666","9.40004646802467","9.4153314619421","9.38066168895528","9.30254520893939","9.20617679248815","9.1055147845463","9.01425871708405","8.94597273643669","8.89136200019031","8.84734925211024","8.80592315174562","8.75569383706652","","","B_COLUMB","MMETF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.80139367564861","6.7220543576668","6.65921153710409","6.64508970062028","6.68304707241845","6.78143409961212","6.94156821238958","7.13352601549971","7.29799815371765","7.40428070089767","7.43763447580642","7.40716637322954","7.32301827013268","7.22459657269569","7.12604762085373","7.04489131740228","7.00235798026307","6.99508041012834","7.01979412285046","7.07330340766872","7.13558798907933","","","B_COLUMB","MMETFF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.910415953401","6.93080288285141","6.96730693364903","7.04822722659229","7.17008578941449","7.33674165334674","7.54129599480825","7.75921842599151","7.94410754714906","8.06763252516044","8.11999801093393","8.10401009830892","8.01001266650965","7.85969479702317","7.67920482885235","7.52279444389937","7.41175882675767","7.34407220237179","7.32225051304059","7.34793119647945","7.38131398084709","","","B_COLUMB","MMETFN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","2.79916011704138","2.77199139503813","3.19225574769101","4.06386762645007","4.94153175016295","5.61376349338812","6.01248692929835","6.18292385606026","6.23472474244365","6.22562328365448","6.1640432185321","6.04598149437978","5.90472956222377","5.71756167780718","5.38345675220965","4.78514010090799","3.59209452806597","1.42435319288347","1.78943287546585","5.61962906659566","9.42266636785533","","","B_COLUMB","MMETI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.87891978563577","9.846796118722","9.83886505935629","9.86116155440555","9.90623479060312","9.95999514925413","10.011220213288","10.028479633258","9.9856636151721","9.88676219156352","9.75127357982609","9.60178366087279","9.46099578954227","9.34320904172543","9.25923826053829","9.20419194848294","9.18633726822451","9.20328108576401","9.23644400699162","9.25867437941423","9.25842890719157","","","B_COLUMB","MMETN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.99364654153738","8.08507704007744","8.19075741347307","8.28869277080775","8.37343241795998","8.43179154211855","8.46251224182187","8.45065580420359","8.38504882753957","8.28677634749875","8.2033700551016","8.16332355014389","8.15796029960998","8.17219072556452","8.1963987427624","8.21556828532442","8.22978703186523","8.24845664909759","8.29365458627099","8.40249653129406","8.56719396881868","","","B_COLUMB","MMETNA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.5276035440442","11.4081516524016","11.3086006112099","11.2426659237015","11.1998797611169","11.1626324946855","11.1265492790044","11.0551645210118","10.9263580290289","10.7706132921345","10.6549985791805","10.635706487701","10.701174646015","10.8148458384717","10.936864889249","11.0494926285406","11.0996331520184","11.0390883579551","10.815145184243","10.4235458927575","9.86003044409072","","","B_COLUMB","MMETNC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.86850007742836","9.86673219517634","9.88924418045308","9.94683636824358","10.0188602991749","10.0724855248001","10.0845422573423","10.0184134741215","9.85801150949401","9.62536606290608","9.37375853112811","9.1528863223639","8.98022032993875","8.85971891533088","8.80659791121609","8.8119158868967","8.86367698799793","8.93680802553727","9.00462583557062","9.04366521316641","9.06105845476563","","","B_COLUMB","MMETNR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.4505544393691","4.48005743484681","4.5131889022169","4.54982972693718","4.57583779276613","4.5990780375316","4.61882146810724","4.64215889449339","4.67001810999752","4.7023704260705","4.72766537309875","4.73095619678577","4.71561099009797","4.70880239928946","4.71596677630047","4.73402870786083","4.75166618506074","4.76450966403305","4.78293014661043","4.79491222320485","4.80637122566048","","","B_COLUMB","MMETS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.78220157185364","6.83762281770552","6.89348142435697","6.95169734059438","7.00536029926228","7.05809959407428","7.10380683750207","7.13278438613748","7.13491807635898","7.11320720914222","7.07128837133235","7.02579670022572","6.99770464667232","6.98915894758311","6.99543906263408","7.00607774677797","7.01694186439623","7.02443937159418","7.02551254836964","7.01774311455527","7.00920184815865","","","B_COLUMB","MMIS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.33250296567804","7.36894449010011","7.4092941517441","7.45110939724553","7.4764538177709","7.48447531341959","7.48056602990597","7.47284177271369","7.4622377730274","7.45019356274342","7.42911164647242","7.39862441655225","7.36583445310003","7.34574716929412","7.34231149166391","7.35836016686657","7.40119622507194","7.46325412156621","7.52910703741046","7.59624837327738","7.66163597041699","","","B_COLUMB","MNMAO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.76335151783886","8.74791959090358","8.74100241951977","8.74646714873014","8.76245530689562","8.78866799760169","8.81394516045241","8.82750256384724","8.82377160289987","8.80798723880599","8.77762765906551","8.73305735128389","8.68188612821713","8.64384408466955","8.63074254986701","8.63869243507886","8.66285570908604","8.69935239589274","8.74702633952835","8.80682049414575","8.87727312561539","","","B_COLUMB","MNMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","","","","","","","","9.07462761906877","9.01751578193776","8.96305841377736","8.9053536129508","8.8390359743543","8.77344372631252","8.73059931149243","8.71505270477214","8.71872701713654","8.73570892959553","8.76097543268266","8.79794117757161","8.84649261153212","8.90411113598112","","","B_COLUMB","MNMCC","V","L","14@01",198001,"199401","1.upload","199401"
"","","","","","","","","","","","","","","","","","5.63865988807868","5.6443416560386","5.68256573561549","5.80449406406665","6.07365047457611","6.56033200337614","7.27799012148358","8.12291945930813","8.76570842122182","9.11247594527059","9.18925559374303","9.10527448519588","8.95423819378656","8.81230131643652","8.72246804644181","8.69196564690513","8.70802399468356","8.74821071279893","8.78389107913934","8.82144420361442","8.8730363795991","","","B_COLUMB","MNMCO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","","","","","","","","8.684856306784","8.65517528432842","8.63676955632862","8.62853289462443","8.62099508283903","8.60891175875545","8.60453147165135","8.61532111012108","8.63665203497092","8.66862406772712","8.71147994475458","8.77040883043871","8.8450183802206","8.92708431002217","","","B_COLUMB","MNMCR","V","L","14@01",198001,"199401","1.upload","199401"
"","","","","","","","","","","","","","","","","","6.91176746433338","6.97564822439916","7.03165361124327","7.07952202471583","7.11059579662383","7.12690928127485","7.13801357929143","7.1534469542438","7.17398411251524","7.19909915091416","7.22036452571376","7.23463941861857","7.2423117152702","7.24599717489874","7.24228774578278","7.23894843845217","7.24650308986526","7.25871735945288","7.26821899796557","7.27644727953443","7.28418622755268","","","B_COLUMB","MNMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.00104591950064","7.97453877915499","7.94968282494616","7.92038126065388","7.88634933085446","7.85093888581065","7.80452208733518","7.74211636659175","7.66335366656518","7.57424710035033","7.48027558735383","7.39485451299748","7.31739310737938","7.27676305993304","7.28580435943103","7.34759188664155","7.46741975038316","7.6254675029839","7.76840012436183","7.88751692768601","7.98672719516782","","","B_COLUMB","MNML","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.72169564540301","7.74871911184893","7.78044542858766","7.81099475236606","7.80961640314575","7.78515582885557","7.74441542703366","7.69630104572062","7.64259853643389","7.58658788997523","7.51947615692884","7.43861781541642","7.35548052455542","7.29944050199925","7.27799526930321","7.28673054995105","7.32827922890792","7.39168389211551","7.45783943376033","7.52004158523371","7.57077239434147","","","B_COLUMB","MNMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.49568169701575","7.49786522725704","7.51445044425643","7.55108140416531","7.58773180193307","7.60121187911304","7.59049227383633","7.5565257034364","7.49835228344542","7.42276517925596","7.3359790249109","7.2399551868763","7.15630862280813","7.10673579222394","7.09496987680467","7.11162971178565","7.15717143916652","7.21896173798276","7.27871034802541","7.33319482276498","7.38552959897902","","","B_COLUMB","MNMY","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.59755269032811","5.58448917150068","5.56831465811183","5.55009240292341","5.53385013050512","5.52524455429348","5.51813305342464","5.51168707652986","5.49931096369037","5.4776056149094","5.45097338788844","5.42674434682582","5.40746906350905","5.40095861319759","5.41471817559377","5.44821332478493","5.49426016203876","5.54742720995459","5.61393854138808","5.67963315286137","5.74026538025908","","","B_COLUMB","MPC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.5953854212873","12.485109273629","12.3944516314498","12.3504392450602","12.3444984016834","12.3191775392782","12.2853933122034","12.2452819665268","12.2049265163769","12.164259840283","12.127178880325","12.1026788777129","12.1006714425984","12.1149786653959","12.1436251538399","12.150468808513","12.1231081280681","12.0654356236899","11.9801825708108","11.8611182394348","11.7246008062987","","","B_COLUMB","MPETAO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.550079596716","11.5009522644945","11.466379788969","11.4807459809353","11.5294539975251","11.5563383288983","11.5711218138038","11.5756689893159","11.576255869684","11.5681714509251","11.5474424505419","11.5196389898","11.4943446339623","11.473700033414","11.4723870534163","11.5116135512011","11.587347947139","11.6862326798308","11.7903584397347","11.8943181830083","11.995182749831","","","B_COLUMB","MPETR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.09810317634199","6.19596754580718","6.3010536536922","6.40670515424117","6.52513294203182","6.65484968387524","6.77063466164464","6.86142717869962","6.92849385653452","6.97505183067571","7.00795416321665","7.03364764020389","7.06078360982341","7.10568189197703","7.15688829823769","7.20754846905387","7.25909086467543","7.32219421206205","7.38527502862219","7.43997493767647","7.49169196702024","","","B_COLUMB","MPP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.00359878328337","6.02458166848797","6.05267208775238","6.08590519279613","6.10860873120273","6.11662388926964","6.11862394191773","6.11614117275965","6.1129702232953","6.10967085839981","6.1002879002934","6.08428622312617","6.05977119451108","6.03093955508136","6.00805344526852","5.99534710702743","5.99900463317645","6.01761666257594","6.04433622325923","6.07267105049865","6.09882357276637","","","B_COLUMB","MPRIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.43313510749373","7.46683558849488","7.50054264161295","7.52905191465249","7.54772288618899","7.55511519092615","7.54751462680475","7.53282569567614","7.51359297462778","7.49882262828865","7.49054527293867","7.48994601829045","7.50053472945125","7.52681597645561","7.56475264523583","7.60558822981752","7.64478617276858","7.66721984263983","7.66684753849185","7.65308048668106","7.63898158144703","","","B_COLUMB","MRUBP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.15530166203997","5.27717700388878","5.39406159999329","5.48408795519754","5.53434184725715","5.55856263786985","5.57403630144761","5.58880635409872","5.60323851490431","5.62209824661502","5.64184438591421","5.66557771800549","5.69805095589959","5.74570012022033","5.78041019144787","5.79811148634275","5.79855137786295","5.80667390502196","5.82176810013223","5.83930700256648","5.85804618737787","","","B_COLUMB","MT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.40869221630054","6.4390145837529","6.46299260296237","6.4615112773335","6.42224799311237","6.36565557104013","6.31808116016112","6.29545323832178","6.29659694100493","6.3175347240208","6.34199159567485","6.36494304294398","6.39244058564832","6.43399332531157","6.47685657959054","6.50752869952683","6.52023816912446","6.52185347219869","6.51913959033838","6.51523725050447","6.51661956410509","","","B_COLUMB","MTEQ","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.35034218579536","5.44208583065072","5.52893426483139","5.61215964013772","5.6840151775913","5.75168153563397","5.815230071051","5.87745346263144","5.9410051655538","6.00085839363915","6.04937526211004","6.08737494629542","6.12338454823247","6.16542258730004","6.21171498995453","6.25317157747617","6.28524327338341","6.30799161337987","6.32795243640717","6.35053194135222","6.37333577589159","","","B_COLUMB","MW","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.94634699474274","5.94713085713389","5.95265181508773","5.96548798656293","5.9812605344284","5.99488216268426","6.00528341225278","6.01240081998403","6.01667607333384","6.01432885735504","6.00404264109879","5.98874275724075","5.97416074878958","5.96545785571098","5.96552371979615","5.97454148387246","5.99018432763702","6.00587554460925","6.01837855286074","6.02965583026614","6.04079769215821","","","B_COLUMB","OTHS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.88545087579424","7.85788158010886","7.83113741083445","7.80377284636615","7.77576683521669","7.74949161800255","7.72961582343859","7.72022949413976","7.72125349330176","7.72660058503839","7.72927582132092","7.72771873330816","7.72282089364037","7.72001955199017","7.72471766219499","7.73849603333109","7.75941231486204","7.78110066132843","7.7980517285317","7.81202327322446","7.82425886335876","","","B_COLUMB","PROF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.04685996199521","6.06120672632104","6.07471786265698","6.08558367180293","6.09472341673358","6.10192686739401","6.10678943872854","6.10876199742281","6.10894002052152","6.10868617556455","6.107699522979","6.10730002287167","6.10854853318869","6.11229355913796","6.11666293960781","6.12022836901202","6.12659167984497","6.14306576736248","6.17857978257356","6.23953355431478","6.32356568430441","","","B_COLUMB","PUB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.5766504409404","11.6117191797396","11.6479940009392","11.6865305416748","11.7274827177516","11.769979172573","11.812500371547","11.8556723907921","11.8995661056867","11.9437609404493","11.9887013578686","12.0339628002161","12.0824548904299","12.1360113787179","12.1947341320347","12.2583362221671","12.3250224502602","12.3901164180481","12.4511952597337","12.5067605176888","12.559607020589","","","B_COLUMB","RE","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.93581899609896","5.97021292796371","6.00229296627783","6.03205477496517","6.05877477253802","6.0819017507859","6.10121327998063","6.11940874556859","6.13789237905796","6.15447705539018","6.16460191983164","6.16967536096269","6.17463980857554","6.18162348701936","6.1924773477717","6.20869457391171","6.23176792962516","6.25930056142441","6.29093367900258","6.32524594038463","6.3603414365673","","","B_COLUMB","RET","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.89540856497596","5.84357806483466","5.79543407913776","5.76423334419721","5.75679064125342","5.77477267853781","5.82167395603434","5.89252778234135","5.96547124219597","6.02291897004555","6.0638965284879","6.09262835540436","6.10910150211273","6.12346824840586","6.14703316482132","6.18094409554651","6.22147714732918","6.26528615838568","6.30367855313682","6.33622320572074","6.36433314494621","","","B_COLUMB","TA","V","L","21@01",198001,"200101","1.upload","200101"
