"1.upload","ALBERTA","TRENDMW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.16646337217686,6.2375894978203,6.30672843036127,6.37097578093327,6.42399247505641,6.46706837470635,6.50425215473163,6.53847446189235,6.56768700375135,6.58915221557869,6.60391811099204,6.61324195533397,6.62349800669625,6.64833454486938,6.69052312481842,6.7416860845727,6.79408041375991,6.83669345419951,6.87315591109972,6.90769644210752,""
"1.upload","ALBERTA","YHATOTHS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2429.30419487239,2534.08563284855,2623.96480102075,2850.54170391759,3109.78390377823,3329.93632883754,3487.11763163833,3782.58254663497,4037.8491132353,4225.67108921968,4331.04848355273,4508.23520715978,4579.17843612477,4752.9948819733,5141.96843656597,5343.69198855546,5333.56362404138,5472.97857158861,5668.51571705026,5531.32532607303,""
"1.upload","ALBERTA","CUMODOTHS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0574404922307536,-0.398793019617116,0.711466505499203,-1.29376263112242,2.52482175192164,-1.14579005255244,-0.408552166586773,-2.12366830451494,-1.58131984540084,2.96642037628558,3.05043494486092,2.34060976370998,-1.12171758139894,-3.17842713655025,-3.77454094881848,-3.4244055133712,4.69596750197852,4.98115460686037,0.650331672087034,-3.52767041550273,""
"1.upload","ALBERTA","TRENDOTHS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.04379070756627,6.06905688863348,6.09441497448826,6.11931880108678,6.14436055079402,6.16806238576517,6.19298618295848,6.21986055524812,6.24876043204172,6.27636287345971,6.29681482786984,6.30900951624195,6.31672085545764,6.32746773802044,6.34697430830366,6.37587922726212,6.40878189033252,6.43480264413018,6.45057538327357,6.46070384975216,""
"1.upload","ALBERTA","YHATPROF","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6039.50068102927,6995.15661398762,7443.33139923011,7793.81427827167,8477.09384066727,8951.73889825336,9797.5296880389,10599.4246813729,10823.7076179641,11664.5660136749,12726.7415874316,13205.1393568184,13359.1350566972,13269.6591278512,14157.1383125233,14949.0510016673,14987.7471586406,15847.2653682139,15264.3434492934,14612.6729825498,""
"1.upload","ALBERTA","CUMODPROF","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.38778086397977,-1.55388613411525,-2.80150409714572,0.680091532057148,2.97756217000575,2.61157815408168,-1.89827249155385,-3.49962756330626,0.899444540030103,2.65326303426576,-0.330099025060093,1.2549391186333,-2.38951661649622,-2.09693608170483,-0.793115102544917,-1.53184312390131,3.08677805782551,5.40332052062915,-0.367170827506058,-3.69278692817865,""
"1.upload","ALBERTA","TRENDPROF","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.03315402113033,8.04141566477447,8.05189775780096,8.0643345317776,8.07397781171673,8.07716756908198,8.07500787480899,8.07278132487994,8.07273327929052,8.07150969393511,8.06719563597219,8.06212139341503,8.05808909583679,8.05890877540048,8.06456723768269,8.07169619052929,8.07565835762207,8.06936551364461,8.05066827817297,8.02606258361624,""
"1.upload","ALBERTA","YHATPUB","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6710.00680603645,6852.69397158907,7126.15971509488,7302.75114160386,7853.58352668254,7823.16684023076,7837.64638311073,8303.44572519593,8561.67809854362,8767.97955649509,9319.38959094459,9815.38224637993,10294.9664765361,10486.8543194611,10716.8791822676,10801.1167994985,11908.3848594474,11607.4576524734,11740.9265808649,12228.4190199982,""
"1.upload","ALBERTA","CUMODPUB","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.280673504333606,0.00300648642230783,0.859875188282544,1.08070051104008,-4.26195230319557,-0.241457551502933,3.94228434768173,-0.100559724175753,-0.143510544223702,0.608552498716008,-1.51352889995451,-1.48087152191536,0.932345679241919,0.514991205335846,0.577052725643412,2.46614753537493,-4.28577745935534,0.309170325618169,1.47089813314949,-0.456693127852859,""
"1.upload","ALBERTA","TRENDPUB","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.49976477070952,6.51290179576217,6.52558974320788,6.537384345818,6.54921713666511,6.56374876963948,6.57682077494623,6.58388835070812,6.58671435000416,6.58690073035471,6.58581983240935,6.58581768081562,6.58681865398113,6.58637773587844,6.58354166356685,6.57818116003426,6.57109023262956,6.56700872475823,6.56381923589082,6.55989903801884,""
"1.upload","ALBERTA","YHATRE","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13680.4042692406,14938.1667898371,15562.8216053452,16431.4023944811,17192.5017746885,17909.8250257106,18325.9149217718,19097.7292217734,20165.7946268204,21916.2085915921,22469.3240696015,23083.380367027,23820.5438229259,25061.5509913798,25693.0821865861,26676.3182091064,27041.5802828783,28234.7229941071,29275.7186386861,31622.2975853502,""
"1.upload","ALBERTA","CUMODRE","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.04851502947731,-1.11250461348789,-1.67379366137759,-0.574956800751281,0.220772383500645,0.924117734829011,2.9744612893623,1.74083586828431,0.829177434102846,-2.46255909986566,-1.725688720704,0.062881034635609,-1.04888272083343,-2.37194231453444,-0.193165185103084,-0.301162486832496,2.48939158932338,3.61233054229295,1.5340997031366,-3.97192700547073,""
"1.upload","ALBERTA","TRENDRE","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13.1978236605661,13.2277259836191,13.2593059307193,13.2924611185321,13.3244110938651,13.3514554726444,13.3702471066097,13.3789174358766,13.3803570386235,13.380241830418,13.3855744107226,13.3994172844397,13.4220718545188,13.4539401335645,13.4937459218283,13.5364179118585,13.5765757319071,13.6083571502472,13.6298829616948,13.6450536899337,""
"1.upload","ALBERTA","YHATRET","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4988.37981473317,5479.67195964181,5739.87899999368,6131.4216333038,6461.55695837785,7083.50111190063,7651.0203929292,8191.8622866863,8395.06765696404,9125.69263720035,10211.8746280072,10491.92498935,10715.199920973,10848.6114308074,11192.370166713,11604.0797311977,12015.4077997138,12244.8848353504,12615.2519928413,12819.4287239843,""
"1.upload","ALBERTA","CUMODRET","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.495974023203161,0.0716581790680237,-0.602503517749753,-0.84712844836794,3.62969221236185,2.12864548398457,-1.65417700298462,-5.42749093610553,-1.31132123429616,3.47939472810026,2.49723535597326,2.82455357869473,-3.19076577517556,-1.83551426353432,-1.59198610935825,-1.83751603222682,2.08288903208924,5.5941169700624,0.0986256137654351,-3.61243381110654,""
"1.upload","ALBERTA","TRENDRET","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.10600884899154,6.14360914474699,6.18041588206531,6.21575015559589,6.24796905435972,6.27407426186039,6.29687496914127,6.32258620002011,6.35477629510989,6.3883296095258,6.41603238440819,6.43623789246235,6.45129498296313,6.46807179091129,6.48833122606731,6.51089937537004,6.53205514798333,6.54513742741946,6.54681771964208,6.54271811776692,""
"1.upload","ALBERTA","YHATTA","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,405.084444553958,422.578036141164,432.113627867518,429.556129050936,384.952860892443,416.819730060375,474.569136326277,549.028886858837,492.212202933986,592.034420278548,694.113942381001,668.379014680714,806.099460681731,921.221663175533,1070.85914407972,1098.17108592296,931.466245148031,1149.08874288574,1211.32192932392,1305.99747628356,""
"1.upload","ALBERTA","CUMODTA","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.668130769647846,-0.731060476068635,1.1473420739712,3.59957948063645,5.34785471411716,-3.47103131101676,-14.284133375012,-11.374566624983,10.5904436025671,6.29483798487591,4.40870977132164,17.9756327787988,-12.5816038962476,-8.57725155879407,-7.13654778308843,-1.65925174659769,10.2978372542953,-0.0860828654030144,2.13809486263017,-2.5669336556561,""
"1.upload","ALBERTA","TRENDTA","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.24160268144767,6.21380991013992,6.18708614806359,6.16133070768843,6.13827864880251,6.12542435836293,6.13881879086938,6.1889592507239,6.26348842892854,6.33184970988536,6.38043118776053,6.40569269749603,6.41114800966796,6.42907190729847,6.47160860717574,6.53717872359387,6.61278439439404,6.68277295462284,6.74796827893374,6.8090565093956,""
"1.upload","ALBERTA","YHATTCMP","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,421.748846492178,433.510830239942,480.06433081414,483.8192637632,473.79182429567,457.263554970371,524.442216172707,584.915058072702,618.85307381922,648.313082101477,681.095476944037,687.589860560503,719.245111547899,704.734521891911,646.64570944696,673.456748537816,1071.66312416739,653.447821205051,584.521258248476,610.45325374734,""
"1.upload","ALBERTA","CUMODTCMP","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-1.42056109472755,4.77210816699838,-4.07390177247144,4.81793069529246,-5.04099589251972,-1.69016328018472,1.88093698113079,-3.64123853155505,-1.04822201760619,0.903938404089288,3.5204273878044,2.59976907375545,2.31637732526941,2.82125471051771,11.5613709498394,3.22072365242541,-42.2464000079156,6.46661877496868,11.7651613829437,2.51486509194301,""
"1.upload","ALBERTA","TRENDTCMP","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.66614207364285,3.69168775967037,3.71496054794632,3.74132291378636,3.76961908967014,3.80640199718983,3.85015896450954,3.89667305854507,3.94473684538207,3.98731690945566,4.01570267997283,4.02262988758708,4.00646694677241,3.96974190252084,3.91868900354479,3.86405650609355,3.83509085993612,3.86619167268539,3.92416431194159,3.98616073534491,""
"1.upload","ALBERTA","YHATTGSS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,469.314711395916,514.701724621196,531.418141844338,548.0860539644,557.509266747182,609.087153268859,651.958738867607,682.537606330114,651.70856989962,724.033294180536,765.774676522918,776.135031791629,789.344649730444,776.03259060689,783.435306571996,793.230628286487,947.817433223291,833.613860080487,877.440076373437,895.310339475202,""
"1.upload","ALBERTA","CUMODTGSS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.26405643714287,-2.20794006728156,-1.69236500645411,1.47487326465132,5.23538226989757,-2.61977756047251,-6.41089398348029,-6.63297549832187,6.74880740093364,3.91994017132511,1.21040827945329,7.27458637707059,-5.71479096799692,-2.56241807217705,-2.60373497957183,3.7570965679997,-8.57836402073353,8.11696761064269,3.32440336458006,-4.30326158721002,""
"1.upload","ALBERTA","TRENDTGSS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.75036469709737,5.7500300766073,5.75331794641666,5.76031809271722,5.76841251769045,5.77734302074121,5.79522801290625,5.82599426112554,5.86331110196546,5.89023511119512,5.9006209564251,5.89459520954009,5.87422109567193,5.85320117815576,5.83609435477792,5.82335965440927,5.81129012995337,5.80219018882254,5.78463885599597,5.76020230462987,""
"1.upload","ALBERTA","YHATTPG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1188.12383947313,1337.08834044649,1464.20072986599,1437.14500069131,1444.46301338105,1457.63184947699,1462.14379264086,1380.63093979705,1436.1640672545,1468.93271127923,1409.19719040982,1406.23910893982,1418.24285389485,1311.71863839922,1148.65314587487,987.985467494189,1018.56215464164,1074.98686331106,1099.11136581803,1073.06886271609,""
"1.upload","ALBERTA","CUMODTPG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.60113232385235,-1.9094129691922,-7.70653559537671,-6.89446624663717,4.50340478302671,4.35406226879707,3.39924237152829,-8.50997414202332,-0.339259485437182,7.6489859871149,8.17899406373321,-5.79227317256326,-2.55975594661386,-5.55012922856264,3.44384313716404,10.1104986674081,-5.71328088059708,-3.14544473209324,-3.35009825045312,3.23046704692125,""
"1.upload","ALBERTA","TRENDTPG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.0365956373101,11.0473349631213,11.0686361006507,11.1080058008657,11.1606203577812,11.2106249194174,11.2493700814473,11.2751729391741,11.2917893756954,11.2893593154815,11.2574798678261,11.1979865196023,11.125801148185,11.0465779938732,10.9618756874512,10.8643726529375,10.7522574633704,10.6398954896557,10.5325108532904,10.4302949642001,""
"1.upload","ALBERTA","YHATTR","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,666.641386507428,798.927150974267,789.451581626415,870.522703325605,918.122750104563,1015.11139077898,964.955892784131,1047.07153216598,1173.51852183831,1122.66062718422,1115.74725091876,1114.02913957667,1007.29462126931,1063.07415213741,1071.88557320143,1058.71921371809,1204.11893329417,1354.21835120088,1265.87691540835,1216.972873057,""
"1.upload","ALBERTA","CUMODTR","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.5378015991014,-10.1798797609913,-4.25037917205238,7.13457320415252,3.25506929827419,-6.22996242000937,3.6872166222679,4.4026252017531,-2.92414497205158,2.62320677776664,3.31897415613582,-7.63877371824577,-2.37024506651515,2.49210945663023,-0.0546451248386148,7.01012570075434,-2.05727258548301,-4.75749624295858,0.482536913858311,0.51856013244489,""
"1.upload","ALBERTA","TRENDTR","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.16765464928449,7.26302163476815,7.36724910281037,7.47290972835214,7.56577557965914,7.64303404212371,7.70708061201543,7.75034284573186,7.77114784626618,7.77486691693437,7.76219272909717,7.7380150849597,7.71253414537693,7.68372803325462,7.6457824793921,7.59687058971933,7.53507803796651,7.46970669898505,7.40676681148959,7.34465662020605,""
"1.upload","ALBERTA","YHATTS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,504.803337901144,549.586819132328,608.514744785068,641.320441600362,671.729404994826,709.402603819455,732.53532446735,853.870462050172,837.178691914711,907.310685882224,997.325311992193,957.459089650803,967.899637044468,1032.2135673668,1149.92694380144,1323.26808900041,1130.59274658603,1228.5865733514,1297.27196894723,1191.66684341785,""
"1.upload","ALBERTA","CUMODTS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.21567682449384,-2.78350274995702,-4.73036224880943,3.24913169596073,6.07472227653538,-4.82301367429585,4.71479520792357,-13.6126859773988,3.14194827237841,1.81189068980103,-2.24344294382774,8.2500672020867,3.76144193310033,4.34018817147539,-2.89623716333729,-13.1684496674922,3.34921723360928,3.24436065593225,-4.34600785685539,3.45026211867534,""
"1.upload","ALBERTA","TRENDTS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.01822950593726,6.02141989698224,6.02975537094641,6.04392740634903,6.05705890211126,6.0674713678678,6.0832058688958,6.10458664859354,6.13948162269198,6.17397840935824,6.19919174399524,6.2091353871096,6.1942335904978,6.15811071347967,6.11040942246798,6.06771668494987,6.04198548895116,6.02409930302966,6.01030034331695,6.00202180299412,""
"1.upload","ALBERTA","YHATTT","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1718.19765921742,1964.41350622715,2026.36733894098,2041.70231716659,2132.79837848192,2111.7097811669,2216.3548927061,2549.88055979334,2633.16533682857,3056.34616773913,3089.61685022138,2972.27357533763,3061.70184274633,3092.63027351292,3464.21794153739,3647.32105107771,3646.58495740744,4083.14053436146,3962.58009903959,3907.20871847096,""
"1.upload","ALBERTA","CUMODTT","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.74139897070407,-1.25057575815077,-3.42700864734091,-4.05333802340913,3.474279385755,5.77271417836975,-3.2165069689615,-3.44634157747237,5.0805041477318,-0.902062236889734,0.766829009029024,-2.37547389503163,-5.62621848043641,1.60921722915894,1.25591696406779,-0.000577167136128764,2.57489520928296,2.55956108317328,0.619387690318263,-3.15660111276692,""
"1.upload","ALBERTA","TRENDTT","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.48098714086633,7.44690648817943,7.41881207384565,7.40068921500509,7.39104001496206,7.38188123618347,7.3707884881534,7.36457372304131,7.36490248186636,7.36792615912373,7.37792495594497,7.39773577388264,7.43142244090371,7.47924802674312,7.53247365156709,7.58493518310851,7.63247795624277,7.67094638237786,7.70030470525661,7.72461246635493,""
"1.upload","ALBERTA","YHATTW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.04530267559377,5.68821041098918,4.35410580385108,1.83399448460768,2.6975913292938,1.44397593855762,1.71497296883681,1.61141286020866,1.33901504133874,1.4657658777847,1.31307915906258,1.24765063004462,1.13268406687257,0.994869549736964,1.20459422466782,1.24172818494103,0.861931976739074,0.742969288954673,1.0407002190312,1.00376804292943,""
"1.upload","ALBERTA","CUMODTW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-4.9841729254382,14.8673965128925,13.8318649537785,-1.87097016253865,-58.6894166482308,16.3227873779105,37.6893412991658,-7.1646238988393,-29.1934299908631,2.30872187720212,13.3090225905191,18.420282122703,5.77314601709009,-10.0216859447169,-18.6142767217699,-21.6504106855055,14.8578924728,29.7100568961614,-3.98937741269147,-10.912147729633,""
"1.upload","ALBERTA","TRENDTW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.3917996106457,8.2279928531813,8.05621141903621,7.89226846595034,7.77410813558967,7.7366810173601,7.72103463403036,7.69433296817385,7.68404294844261,7.70616810525057,7.73000248102626,7.72853407320174,7.69604531535391,7.65629109245597,7.64226332310848,7.67091922840046,7.72943318666609,7.77033891914274,7.76994277502425,7.75208719453836,""
"1.upload","ALBERTA","YHATTWS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,166.769274895118,214.411329852359,230.407176236917,246.256866980139,257.045339130219,294.723221107706,309.278684902639,348.145812347364,369.590326853699,409.91788203867,414.496384567713,390.269187583896,385.583305790635,374.801235625589,410.855096755421,408.410313461794,394.150230801833,364.267849186858,384.364788836115,415.817735182818,""
"1.upload","ALBERTA","CUMODTWS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.610033975958,-8.36778300925261,-10.9547662797215,6.76782021042683,0.95042164212451,-17.6648345762064,-0.511748099753007,25.3287288482607,4.88678708824537,-2.32430854191144,-3.78522400886823,-3.61843178911307,-4.01737649157248,4.07760074202628,-3.96080213999355,-5.8509659382139,3.40447250660887,6.51756261395384,-0.14704890046886,-2.34013785253389,""
"1.upload","ALBERTA","TRENDTWS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.59530725858706,4.59582645605833,4.61492170789113,4.65778061563219,4.71206315478069,4.77625781317248,4.85037375327082,4.90615640221702,4.91453239019281,4.88695431353712,4.84269362793008,4.79730289538477,4.76027831950008,4.7353266130123,4.71972668627122,4.71728161081388,4.72545717475331,4.73235762070141,4.73153434728066,4.72696685329586,""
"1.upload","ALBERTA","YHATUE","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2471.45582748015,2398.73085037026,2549.04210863613,2349.21180047393,2359.21614071357,2443.39097208404,2654.70847051244,2701.40269682065,2658.67236759096,2550.87289062536,2402.43859895125,2756.16443714334,2511.37450244682,2676.8308315489,2532.39882629394,2537.36423673539,2745.24110058991,2572.27069580899,2580.38643207692,2419.31205614233,""
"1.upload","ALBERTA","CUMODUE","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.0103518225550658,4.16708955474618,-5.76273468676192,1.18013894871716,1.23361337477519,-0.561902422304073,-1.95165616646662,-2.00042824376361,1.89741342528471,0.987983433507367,5.30779696799577,-3.29607647560977,-1.43878179770027,-4.95995945550014,3.88429293375196,6.19036859208428,-7.56596713654254,6.07937913115251,-2.95306797472605,-0.427150180090408,""
"1.upload","ALBERTA","TRENDUE","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.83405290292333,8.78682785342417,8.73958624100892,8.69897884604909,8.66243607341738,8.62927655030442,8.60079268530048,8.57737784312015,8.55630273861166,8.53163740143324,8.50048772272356,8.46154036711492,8.42197447438839,8.38369546196409,8.34630669638579,8.30147560906849,8.24708450012117,8.19092025940015,8.12866422934327,8.06572475899826,""
"1.upload","ALBERTA","YHATUG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,870.417115234893,855.705706055238,822.711647719964,829.519923436483,905.500914164143,766.881460349994,786.889858800689,821.924728653417,792.425047233306,847.512392243949,903.277499511004,943.520134571831,963.561029589012,978.736169514252,985.802578032049,1008.44918104036,1359.16097284936,1186.31682260586,1096.22941158762,1170.92010727135,""
"1.upload","ALBERTA","CUMODUG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-7.88758816528841,-2.42552985628031,10.3691896499637,12.7264298103182,-7.93813193368322,10.3609743135568,-3.29294439770145,-17.7278755544673,-9.00303263235607,2.3540571534987,10.6016245763296,14.477388076207,-3.7496341802882,-11.9724839374079,-2.1949963128268,13.7070980238708,-17.2598956833834,1.57921279546933,10.294989416839,-3.01885116237735,""
"1.upload","ALBERTA","TRENDUG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.96206012377587,8.96964361967275,8.96460697450516,8.9304491994386,8.86726000907851,8.79549140572682,8.72289438059159,8.67379748378254,8.66726055437309,8.69397883054951,8.7302426982863,8.75610903500358,8.76859731744356,8.7878908432704,8.82817349545981,8.88447318268763,8.94830581952918,9.03311867739797,9.1247431946141,9.21153754997043,""
"1.upload","ALBERTA","YHATUW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,166.616029708857,192.250555407581,214.163825866509,246.419063867142,273.12349623814,218.070079766352,247.322060355454,310.94895147912,320.071618143261,359.631531899303,403.82438584873,353.855807971926,339.768473193943,369.180687052838,355.367685608372,400.544103332492,412.715567051664,394.26794644145,391.013797597282,418.334047319363,""
"1.upload","ALBERTA","CUMODUW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.04577907297852,-3.84436722893717,-5.45209918597287,-3.85516051858055,-6.51373169047069,18.3146273565832,7.43075632833552,-8.08436468268532,-3.48799283124066,-4.47290673531526,-4.02325205175558,4.97354928886402,3.4798407846921,-3.2990342000371,6.49107827998598,-0.185945905965568,-2.9296106295071,0.109523740144013,2.22215747309527,-2.91884666421502,""
"1.upload","ALBERTA","TRENDUW","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.32277544277634,5.39322331782258,5.47334443938559,5.56666106641582,5.6679720991662,5.76590818105989,5.83867798481533,5.89379358692147,5.95065627399261,6.01573234915074,6.08990732698788,6.16691007131955,6.23403224267845,6.28652318045945,6.32519996931296,6.3456012391693,6.35365134520679,6.35497712915419,6.35051805573306,6.34138882764918,""
